model,pair_model_id,sources,target,baseline_source,added_source,pair_auc,singleton_auc,impact_pp,target_in_pair
PRODIGY / NM,nmpair_election2020__twibot20,"election2020,twibot20",twibot20,election2020,twibot20,0.5997125837537978,0.630302005343967,-3.0589421590169197,True
PRODIGY / NM,nmpair_election2020__twibot20,"election2020,twibot20",twibot20,twibot20,election2020,0.5997125837537978,0.6227556864420573,-2.3043102688259487,True
PRODIGY / NM,nmpair_election2020__twibot20,"election2020,twibot20",ukr_rus_suspended,election2020,twibot20,0.462158203125,0.4840087890625,-2.18505859375,False
PRODIGY / NM,nmpair_election2020__twibot20,"election2020,twibot20",ukr_rus_suspended,twibot20,election2020,0.462158203125,0.51171875,-4.9560546875,False
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",covid_political,election2020,ukr_rus_suspended,0.9042290581597222,0.9326838740596064,-2.845481589988419,False
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",covid_political,ukr_rus_suspended,election2020,0.9042290581597222,0.6844465467664931,21.978251139322914,False
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",election2020,election2020,ukr_rus_suspended,0.98388671875,0.98321533203125,0.067138671875,True
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",election2020,ukr_rus_suspended,election2020,0.98388671875,0.97235107421875,1.153564453125,True
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",facebook_page_reference,election2020,ukr_rus_suspended,0.6520805358886719,0.6424598693847656,0.962066650390625,False
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,election2020,0.6520805358886719,0.6333580017089844,1.87225341796875,False
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",twibot20,election2020,ukr_rus_suspended,0.6410325368245443,0.630302005343967,1.0730531480577343,False
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",twibot20,ukr_rus_suspended,election2020,0.6410325368245443,0.6220961676703559,1.8936369154188393,False
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",ukr_rus_suspended,election2020,ukr_rus_suspended,0.5042724609375,0.4840087890625,2.0263671875,True
PRODIGY / NM,nmpair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,election2020,0.5042724609375,0.47119140625,3.30810546875,True
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",covid_political,covid_political,midterm,0.8972119931821471,0.897971824363426,-0.07598311812789804,True
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",covid_political,midterm,covid_political,0.8972119931821471,0.8891853049949364,0.802668818721064,True
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",election2020,covid_political,midterm,0.9893798828125,0.986480712890625,0.2899169921875,False
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",election2020,midterm,covid_political,0.9893798828125,0.98309326171875,0.628662109375,False
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,covid_political,midterm,0.7531166076660156,0.7047500610351562,4.8366546630859375,False
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,midterm,covid_political,0.7531166076660156,0.7226409912109375,3.0475616455078125,False
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",twibot20,covid_political,midterm,0.5681056976318359,0.5382698906792535,2.9835806952582478,False
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",twibot20,midterm,covid_political,0.5681056976318359,0.5385085211859809,2.9597176445855022,False
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",ukr_rus_suspended,covid_political,midterm,0.5277099609375,0.52362060546875,0.408935546875,False
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",ukr_rus_suspended,midterm,covid_political,0.5277099609375,0.520751953125,0.69580078125,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",covid_political,cp_hk_twitter,midterm,0.8943015204535589,0.7489378187391492,14.536370171440971,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",covid_political,midterm,cp_hk_twitter,0.8943015204535589,0.8891853049949364,0.5116215458622508,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",election2020,cp_hk_twitter,midterm,0.9879150390625,0.933349609375,5.45654296875,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",election2020,midterm,cp_hk_twitter,0.9879150390625,0.98309326171875,0.482177734375,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",facebook_page_reference,cp_hk_twitter,midterm,0.6994514465332031,0.6773834228515625,2.2068023681640625,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",facebook_page_reference,midterm,cp_hk_twitter,0.6994514465332031,0.7226409912109375,-2.3189544677734375,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",twibot20,cp_hk_twitter,midterm,0.5722615983751086,0.5914132859971789,-1.9151687622070312,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",twibot20,midterm,cp_hk_twitter,0.5722615983751086,0.5385085211859809,3.375307718912768,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",ukr_rus_suspended,cp_hk_twitter,midterm,0.49151611328125,0.46270751953125,2.880859375,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",ukr_rus_suspended,midterm,cp_hk_twitter,0.49151611328125,0.520751953125,-2.923583984375,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",covid_political,election2020,midterm,0.9095303570782696,0.9326838740596064,-2.315351698133683,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",covid_political,midterm,election2020,0.9095303570782696,0.8891853049949364,2.034505208333315,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",election2020,election2020,midterm,0.98638916015625,0.98321533203125,0.3173828125,True
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",election2020,midterm,election2020,0.98638916015625,0.98309326171875,0.32958984375,True
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",facebook_page_reference,election2020,midterm,0.7289810180664062,0.6424598693847656,8.652114868164062,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",facebook_page_reference,midterm,election2020,0.7289810180664062,0.7226409912109375,0.634002685546875,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",twibot20,election2020,midterm,0.5785543653700087,0.630302005343967,-5.174763997395826,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",twibot20,midterm,election2020,0.5785543653700087,0.5385085211859809,4.004584418402779,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",ukr_rus_suspended,election2020,midterm,0.5079345703125,0.4840087890625,2.392578125,False
PRODIGY / NM,nmpair_midterm__election2020,"election2020,midterm",ukr_rus_suspended,midterm,election2020,0.5079345703125,0.520751953125,-1.28173828125,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,facebook_page_reference,midterm,0.8859789813006367,0.6227747599283854,26.32042213722513,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,midterm,facebook_page_reference,0.8859789813006367,0.8891853049949364,-0.320632369429974,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,facebook_page_reference,midterm,0.9869384765625,0.96026611328125,2.667236328125,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,midterm,facebook_page_reference,0.9869384765625,0.98309326171875,0.384521484375,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",facebook_page_reference,facebook_page_reference,midterm,0.7504768371582031,0.7076454162597656,4.28314208984375,True
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",facebook_page_reference,midterm,facebook_page_reference,0.7504768371582031,0.7226409912109375,2.7835845947265625,True
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",twibot20,facebook_page_reference,midterm,0.5887777540418837,0.5155548519558377,7.322290208604598,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",twibot20,midterm,facebook_page_reference,0.5887777540418837,0.5385085211859809,5.026923285590279,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",ukr_rus_suspended,facebook_page_reference,midterm,0.52044677734375,0.474273681640625,4.6173095703125,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",ukr_rus_suspended,midterm,facebook_page_reference,0.52044677734375,0.520751953125,-0.030517578125,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",covid_political,midterm,twibot20,0.909353185583044,0.8891853049949364,2.016788058810759,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",covid_political,twibot20,midterm,0.909353185583044,0.9185067635995372,-0.9153578016493191,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",election2020,midterm,twibot20,0.98834228515625,0.98309326171875,0.52490234375,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",election2020,twibot20,midterm,0.98834228515625,0.99090576171875,-0.25634765625,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,midterm,twibot20,0.7486076354980469,0.7226409912109375,2.5966644287109375,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,twibot20,midterm,0.7486076354980469,0.7738265991210938,-2.5218963623046875,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",twibot20,midterm,twibot20,0.6032129923502605,0.5385085211859809,6.470447116427957,True
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",twibot20,twibot20,midterm,0.6032129923502605,0.6227556864420573,-1.9542694091796764,True
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",ukr_rus_suspended,midterm,twibot20,0.5225830078125,0.520751953125,0.18310546875,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",ukr_rus_suspended,twibot20,midterm,0.5225830078125,0.51171875,1.08642578125,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,midterm,ukr_rus_suspended,0.8926363344545718,0.8891853049949364,0.34510294596353797,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,ukr_rus_suspended,midterm,0.8926363344545718,0.6844465467664931,20.818978768807874,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,midterm,ukr_rus_suspended,0.9857177734375,0.98309326171875,0.262451171875,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",election2020,ukr_rus_suspended,midterm,0.9857177734375,0.97235107421875,1.336669921875,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,midterm,ukr_rus_suspended,0.6784172058105469,0.7226409912109375,-4.4223785400390625,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,midterm,0.6784172058105469,0.6333580017089844,4.50592041015625,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",twibot20,midterm,ukr_rus_suspended,0.6198173099093967,0.5385085211859809,8.130878872341574,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",twibot20,ukr_rus_suspended,midterm,0.6198173099093967,0.6220961676703559,-0.2278857760959263,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",ukr_rus_suspended,midterm,ukr_rus_suspended,0.51690673828125,0.520751953125,-0.384521484375,True
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,midterm,0.51690673828125,0.47119140625,4.571533203125,True
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",covid_political,cp_hk_twitter,twibot20,0.893862971553096,0.7489378187391492,14.492515281394681,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",covid_political,twibot20,cp_hk_twitter,0.893862971553096,0.9185067635995372,-2.464379204644118,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",election2020,cp_hk_twitter,twibot20,0.98175048828125,0.933349609375,4.840087890625,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",election2020,twibot20,cp_hk_twitter,0.98175048828125,0.99090576171875,-0.91552734375,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",facebook_page_reference,cp_hk_twitter,twibot20,0.7631568908691406,0.6773834228515625,8.577346801757812,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",facebook_page_reference,twibot20,cp_hk_twitter,0.7631568908691406,0.7738265991210938,-1.0669708251953125,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",twibot20,cp_hk_twitter,twibot20,0.6389130486382378,0.5914132859971789,4.749976264105893,True
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",twibot20,twibot20,cp_hk_twitter,0.6389130486382378,0.6227556864420573,1.615736219618058,True
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",ukr_rus_suspended,cp_hk_twitter,twibot20,0.5006103515625,0.46270751953125,3.790283203125,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",ukr_rus_suspended,twibot20,cp_hk_twitter,0.5006103515625,0.51171875,-1.11083984375,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",covid_political,facebook_page_reference,twibot20,0.9009583084671584,0.6227747599283854,27.818354853877302,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",covid_political,twibot20,facebook_page_reference,0.9009583084671584,0.9185067635995372,-1.7548455132378793,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",election2020,facebook_page_reference,twibot20,0.98583984375,0.96026611328125,2.557373046875,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",election2020,twibot20,facebook_page_reference,0.98583984375,0.99090576171875,-0.506591796875,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",facebook_page_reference,facebook_page_reference,twibot20,0.7724399566650391,0.7076454162597656,6.479454040527344,True
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",facebook_page_reference,twibot20,facebook_page_reference,0.7724399566650391,0.7738265991210938,-0.13866424560546875,True
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",twibot20,facebook_page_reference,twibot20,0.5533875359429253,0.5155548519558377,3.783268398708761,True
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",twibot20,twibot20,facebook_page_reference,0.5533875359429253,0.6227556864420573,-6.936815049913192,True
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",ukr_rus_suspended,facebook_page_reference,twibot20,0.4603271484375,0.474273681640625,-1.3946533203125,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",ukr_rus_suspended,twibot20,facebook_page_reference,0.4603271484375,0.51171875,-5.13916015625,False
