state,step,trial,action,update_scale,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
rank0_best,4000,1,A_task,0.25,B,0.16715295016765594,0.16796301156282425,0.0008100613951683155,0.9632002804279327,0.9630409185886384,-0.015936183929432524,0.0006729190932470298,0.013878434121236299,0.25013532469545235,0.24108536541461945
rank0_best,4000,1,A_task,0.5,A,0.0863202128559351,0.08633483052253722,1.4617666602129153e-05,0.9874890720844269,0.9872231116294861,-0.026596045494087228,-0.000805892744575733,0.027756868242472598,-0.2603111860106159,0.24108536541461945
rank0_best,4000,1,A_task,0.5,B,0.16715295016765594,0.16904201507568362,0.0018890649080276767,0.9632002804279327,0.9628580608367919,-0.03422195911407799,0.0013458381864940596,0.027756868242472598,0.25013532469545235,0.24108536541461945
rank0_best,4000,1,B_task,0.1,A,0.0863202128559351,0.08620553761720659,-0.00011467523872850383,0.9874890720844269,0.9874474947452545,-0.004157733917242723,-0.00013720451122398086,0.005805940205116874,-0.21187605652215735,0.22232960164546967
rank0_best,4000,1,B_task,0.1,B,0.16715295016765594,0.16741715371608734,0.00026420354843140204,0.9632002804279327,0.9631578416824341,-0.004243874549858528,0.00024139368932212028,0.005805940205116874,0.2144894812407724,0.22232960164546967
rank0_best,4000,1,B_task,0.25,A,0.0863202128559351,0.08611776530742644,-0.00020244754850864966,0.9874890720844269,0.9873822228908539,-0.010684919357306644,-0.0003430112722134549,0.01451485026189005,-0.21187605657327682,0.22232960164546967
rank0_best,4000,1,B_task,0.25,B,0.16715295016765594,0.1678981006145478,0.0007451504468918568,0.9632002804279327,0.9630871734619141,-0.01131069660186279,0.0006034842130409278,0.01451485026189005,0.21448948130026593,0.22232960164546967
rank0_best,4000,1,B_task,0.5,A,0.0863202128559351,0.08619322739541531,-0.0001269854605197851,0.9874890720844269,0.987267469406128,-0.022160267829895997,-0.0006860225444269098,0.0290297005237801,-0.21187605657327682,0.22232960164546967
rank0_best,4000,1,B_task,0.5,B,0.16715295016765594,0.1689204923808575,0.0017675422132015506,0.9632002804279327,0.9629520678520203,-0.024821257591245427,0.0012069684260818557,0.0290297005237801,0.21448948130026593,0.22232960164546967
rank0_best,4000,2,A_task,0.1,A,0.0863202128559351,0.08626477085053921,-5.5442005395880956e-05,0.9874890720844269,0.987478410243988,-0.0010661840438963566,-5.933791048662708e-05,0.004750872944581552,-0.11198113937973976,0.1125955581665039
rank0_best,4000,2,A_task,0.1,B,0.16715295016765594,0.16724005490541458,8.710473775863647e-05,0.9632002804279327,0.9631917202472686,-0.0008560180664085593,8.372372592015164e-05,0.004750872944581552,0.09091337419659873,0.1125955581665039
rank0_best,4000,2,A_task,0.25,A,0.0863202128559351,0.0861959297209978,-0.00012428313493730025,0.9874890720844269,0.987461863040924,-0.00272090435029515,-0.00014834477369283947,0.011877182158506007,-0.11198113938809591,0.1125955581665039
rank0_best,4000,2,A_task,0.25,B,0.16715295016765594,0.16738311424851418,0.0002301640808582417,0.9632002804279327,0.9631777324676514,-0.002254796028133832,0.00020930931128177311,0.011877182158506007,0.09091337422174998,0.1125955581665039
rank0_best,4000,2,A_task,0.5,A,0.0863202128559351,0.08611810877919197,-0.00020210407674312036,0.9874890720844269,0.9874335975646974,-0.005547451972953699,-0.00029668954738567893,0.023754364317012014,-0.11198113938809591,0.1125955581665039
rank0_best,4000,2,A_task,0.5,B,0.16715295016765594,0.16765416264533994,0.0005012124776840043,0.9632002804279327,0.9631504824161529,-0.004979801177984466,0.00041861862256354623,0.023754364317012014,0.09091337422174998,0.1125955581665039
rank0_best,4000,2,B_task,0.1,A,0.0863202128559351,0.08622896336019037,-9.124949574472463e-05,0.9874890720844269,0.987453991651535,-0.003508043289190965,-0.00010658697536525,0.005475930069902747,-0.17451481205927394,0.17434178292751312
rank0_best,4000,2,B_task,0.1,B,0.16715295016765594,0.1673484429717064,0.00019549280405045666,0.9632002804279327,0.9631580221652984,-0.004225826263426491,0.00018199089297779196,0.005475930069902747,0.17145273128060393,0.17434178292751312
rank0_best,4000,2,B_task,0.25,A,0.0863202128559351,0.08614962846040725,-0.000170584395527848,0.9874890720844269,0.9873991651535036,-0.008990693092336688,-0.00026646743381803395,0.013689824937957385,-0.17451481206852415,0.17434178292751312
rank0_best,4000,2,B_task,0.25,B,0.16715295016765594,0.1676919013261795,0.0005389511585235651,0.9632002804279327,0.9630883100032807,-0.011197042465205254,0.00045497722464818343,0.013689824937957385,0.17145273130836305,0.17434178292751312
rank0_best,4000,2,B_task,0.5,A,0.0863202128559351,0.08616835176944734,-0.00015186108648775065,0.9874890720844269,0.9873022608757018,-0.01868112087251017,-0.0005329348676360679,0.02737964987591477,-0.17451481206852415,0.17434178292751312
rank0_best,4000,2,B_task,0.5,B,0.16715295016765594,0.16839627400040624,0.0012433238327503038,0.9632002804279327,0.9629574387073517,-0.02428417205809774,0.0009099544492963669,0.02737964987591477,0.17145273130836305,0.17434178292751312
rank0_best,4000,3,A_task,0.1,A,0.0863202128559351,0.08621841967105866,-0.0001017931848764364,0.9874890720844269,0.9874609100818635,-0.0028162002563392186,-0.00011654116914500603,0.0051814345541271924,-0.20165797533544427,0.17703187465667725
rank0_best,4000,3,A_task,0.1,B,0.16715295016765594,0.1673374280333519,0.00018447786569594782,0.9632002804279327,0.9631616508960723,-0.00386295318604013,0.00017430845943003408,0.0051814345541271924,0.17354859129522324,0.17703187465667725
rank0_best,4000,3,A_task,0.25,A,0.0863202128559351,0.08612060956656933,-0.0001996032893657601,0.9874890720844269,0.9874166479110719,-0.00724241733550679,-0.0002913529178209868,0.012953586163702896,-0.2016579752960287,0.17703187465667725
rank0_best,4000,3,A_task,0.25,B,0.16715295016765594,0.167652402818203,0.000499452650547072,0.9632002804279327,0.9631000368595122,-0.010024356842053272,0.00043577114104612893,0.012953586163702896,0.17354859126590721,0.17703187465667725
rank0_best,4000,3,A_task,0.5,A,0.0863202128559351,0.08610280230641366,-0.00021741054952142957,0.9874890720844269,0.9873385958671569,-0.015047621727004579,-0.0005827058356419736,0.025907172327405793,-0.2016579752960287,0.17703187465667725
rank0_best,4000,3,A_task,0.5,B,0.16715295016765594,0.16827784329652784,0.001124893128871901,0.9632002804279327,0.9629882442951202,-0.021203613281250977,0.0008715422820922579,0.025907172327405793,0.17354859126590721,0.17703187465667725
rank0_best,4000,3,B_task,0.1,A,0.0863202128559351,0.08624960668385029,-7.060617208480557e-05,0.9874890720844269,0.9874620604515075,-0.0027011632919404782,-8.009022309978081e-05,0.0050599085941209565,-0.14191322868382367,0.1343473196029663
rank0_best,4000,3,B_task,0.1,B,0.16715295016765594,0.16728823333978654,0.00013528317213060137,0.9632002804279327,0.9631801211833955,-0.002015924453724338,0.00012722252996060347,0.0050599085941209565,0.1297101619487396,0.1343473196029663
rank0_best,4000,3,B_task,0.25,A,0.0863202128559351,0.08617942668497562,-0.00014078617095947266,0.9874890720844269,0.9874198701381683,-0.006920194625859022,-0.00020022555430806898,0.012649771266179157,-0.14191322870295023,0.1343473196029663
rank0_best,4000,3,B_task,0.25,B,0.16715295016765594,0.16752124875783922,0.00036829859018328026,0.9632002804279327,0.9631457791328429,-0.005450129508977053,0.00031805631949195475,0.012649771266179157,0.12971016198948732,0.1343473196029663
rank0_best,4000,3,B_task,0.5,A,0.0863202128559351,0.08615580908954144,-0.0001644037663936504,0.9874890720844269,0.9873463418483734,-0.014273023605348989,-0.00040045110861613797,0.025299542532358315,-0.14191322870295023,0.1343473196029663
rank0_best,4000,3,B_task,0.5,B,0.16715295016765594,0.16798864156007765,0.0008356913924217058,0.9632002804279327,0.9630803556442261,-0.01199247837065931,0.0006361126389839095,0.025299542532358315,0.12971016198948732,0.1343473196029663
rank0_best,4000,4,A_task,0.1,A,0.0863202128559351,0.0862057775259018,-0.00011443533003328843,0.9874890720844269,0.9874437217712402,-0.0045350313186753866,-0.0001416874035424407,0.005395683039385955,-0.2354349105184218,0.2198999673128128
rank0_best,4000,4,A_task,0.1,B,0.16715295016765594,0.1674210302531719,0.0002680800855159593,0.9632002804279327,0.9631486968994141,-0.005158352851863945,0.00024909026620557233,0.005395683039385955,0.23815679232159606,0.2198999673128128
rank0_best,4000,4,A_task,0.25,A,0.0863202128559351,0.08613627478480339,-0.00018393807113170624,0.9874890720844269,0.9873727095127106,-0.011636257171632192,-0.0003542185026963712,0.01348920736733993,-0.23543491045825166,0.2198999673128128
rank0_best,4000,4,A_task,0.25,B,0.16715295016765594,0.16789414063096045,0.0007411904633045086,0.9632002804279327,0.9630657057762148,-0.01345746517179558,0.0006227256548254243,0.01348920736733993,0.23815679231445025,0.2198999673128128
rank0_best,4000,4,A_task,0.5,A,0.0863202128559351,0.08629015870392323,-3.005415201186301e-05,0.9874890720844269,0.98724627161026,-0.02428004741669154,-0.0007084370053927424,0.02697841473467986,-0.23543491045825166,0.2198999673128128
rank0_best,4000,4,A_task,0.5,B,0.16715295016765594,0.1688681751489639,0.0017152249813079667,0.9632002804279327,0.9629137065410612,-0.028657388687147733,0.0012454513096508486,0.02697841473467986,0.23815679231445025,0.2198999673128128
rank0_best,4000,4,B_task,0.1,A,0.0863202128559351,0.08626250363886356,-5.770921707153043e-05,0.9874890720844269,0.9874582262039184,-0.003084588050850101,-6.67694132277207e-05,0.00512032646810435,-0.1169138484523714,0.13462193310260773
rank0_best,4000,4,B_task,0.1,B,0.16715295016765594,0.16728078201413157,0.0001278318464756345,0.9632002804279327,0.9631674470901489,-0.003283333778381081,0.00012132241569349027,0.00512032646810435,0.12223513099781903,0.13462193310260773
rank0_best,4000,4,B_task,0.25,A,0.0863202128559351,0.08621009849011897,-0.00011011436581612188,0.9874890720844269,0.9874097685813903,-0.00793035030366429,-0.00016692353019053132,0.012800815950504882,-0.1169138484431702,0.13462193310260773
rank0_best,4000,4,B_task,0.25,B,0.16715295016765594,0.16749679893255234,0.0003438487648964039,0.9632002804279327,0.9631148858070374,-0.008539462089529604,0.0003033060339386094,0.012800815950504882,0.12223513096229069,0.13462193310260773
rank0_best,4000,4,B_task,0.5,A,0.0863202128559351,0.08621184565126896,-0.00010836720466612937,0.9874890720844269,0.9873258953094483,-0.016317677497867944,-0.00033384706038106263,0.025601631901009763,-0.1169138484431702,0.13462193310260773
rank0_best,4000,4,B_task,0.5,B,0.16715295016765594,0.1679208911955357,0.0007679410278797483,0.9632002804279327,0.963017032146454,-0.018324828147875394,0.0006066120678772188,0.025601631901009763,0.12223513096229069,0.13462193310260773
rank0_best,4000,5,A_task,0.1,A,0.0863202128559351,0.08622497916221619,-9.523369371890189e-05,0.9874890720844269,0.987464372396469,-0.002469968795792976,-0.000107422490623375,0.005012325301874588,-0.19215072047086906,0.1577386111021042
rank0_best,4000,5,A_task,0.1,B,0.16715295016765594,0.16731721460819246,0.00016426444053652123,0.9632002804279327,0.9631726088523865,-0.0027671575546173166,0.0001554258562170411,0.005012325301874588,0.1599693074765658,0.1577386111021042
rank0_best,4000,5,A_task,0.25,A,0.0863202128559351,0.08612784147262574,-0.00019237138330935322,0.9874890720844269,0.9874256460666656,-0.00634260177613255,-0.00026855622195865467,0.01253081304088116,-0.19215072045829173,0.1577386111021042
rank0_best,4000,5,A_task,0.25,B,0.16715295016765594,0.1675968550145626,0.0004439048469066509,0.9632002804279327,0.9631279759407043,-0.007230448722839178,0.0003885646339003118,0.01253081304088116,0.1599693074714364,0.1577386111021042
rank0_best,4000,5,A_task,0.5,A,0.0863202128559351,0.08608687072992323,-0.0002333421260118651,0.9874890720844269,0.9873585062026977,-0.013056588172921657,-0.0005371124439173093,0.02506162608176232,-0.19215072045829173,0.1577386111021042
rank0_best,4000,5,A_task,0.5,B,0.16715295016765594,0.1681502655148506,0.0009973153471946605,0.9632002804279327,0.9630466473102568,-0.015363311767591092,0.0007771292678006236,0.02506162608176232,0.1599693074714364,0.1577386111021042
rank0_best,4000,5,B_task,0.1,A,0.0863202128559351,0.08624164164066316,-7.857121527193867e-05,0.9874890720844269,0.9874632613658906,-0.0025810718536356525,-8.840096565173913e-05,0.005093500748242111,-0.1556061235341618,0.13969773054122925
rank0_best,4000,5,B_task,0.1,B,0.16715295016765594,0.16728126779198646,0.00012831762433052063,0.9632002804279327,0.9631813864707947,-0.0018893957138055306,0.00012074259520051788,0.005093500748242111,0.12229164226628585,0.13969773054122925
rank0_best,4000,5,B_task,0.25,A,0.0863202128559351,0.08616059087216855,-0.00015962198376653913,0.9874890720844269,0.9874232127666474,-0.006585931777958187,-0.00022100241029622536,0.012733751652421247,-0.15560612350149264,0.13969773054122925
rank0_best,4000,5,B_task,0.25,B,0.16715295016765594,0.16750192418694496,0.0003489740192890167,0.9632002804279327,0.9631489579677582,-0.005132246017447439,0.0003018564828148785,0.012733751652421247,0.12229164226048676,0.13969773054122925
rank0_best,4000,5,B_task,0.5,A,0.0863202128559351,0.0861219957470894,-0.00019821710884569688,0.9874890720844269,0.9873532643318177,-0.01358077526092405,-0.0004420048205924507,0.025467503304842494,-0.15560612350149264,0.13969773054122925
rank0_best,4000,5,B_task,0.5,B,0.16715295016765594,0.16794380396604539,0.0007908537983894459,0.9632002804279327,0.9630880908966064,-0.011218953132630105,0.000603712965629757,0.025467503304842494,0.12229164226048676,0.13969773054122925
rank0_best,4000,6,A_task,0.1,A,0.0863202128559351,0.08622310087084772,-9.711198508736973e-05,0.9874890720844269,0.9874670073986054,-0.002206468582155452,-0.00010684881913738069,0.004925915313792082,-0.1944772633429287,0.1489834040403366
rank0_best,4000,6,A_task,0.1,B,0.16715295016765594,0.16731296330690382,0.00016001313924787763,0.9632002804279327,0.9631727058887481,-0.0027574539184560543,0.0001515471077934532,0.004925915313792082,0.15871331276182513,0.1489834040403366
rank0_best,4000,6,A_task,0.25,A,0.0863202128559351,0.0861139003187418,-0.00020631253719329,0.9874890720844269,0.987432678461075,-0.005639362335196907,-0.0002671220432575092,0.012314788072525618,-0.1944772633513729,0.1489834040403366
rank0_best,4000,6,A_task,0.25,B,0.16715295016765594,0.1675845943391323,0.0004316441714763697,0.9632002804279327,0.9631292965412139,-0.007098388671877842,0.00037886776295799915,0.012314788072525618,0.15871331275981682,0.1489834040403366
rank0_best,4000,6,A_task,0.5,A,0.0863202128559351,0.08602733388543131,-0.00029287897050378486,0.9874890720844269,0.9873732106685639,-0.011586141586306109,-0.0005342440865150184,0.024629576145051235,-0.1944772633513729,0.1489834040403366
rank0_best,4000,6,A_task,0.5,B,0.16715295016765594,0.1681203216314316,0.0009673714637756514,0.9632002804279327,0.9630507874488831,-0.014949297904964798,0.0007577355259159983,0.024629576145051235,0.15871331275981682,0.1489834040403366
rank0_best,4000,6,B_task,0.1,A,0.0863202128559351,0.08621718436479568,-0.00010302849113941193,0.9874890720844269,0.9874628355503083,-0.00262365341185955,-0.00011621318234504167,0.005405454637694582,-0.1927565815649803,0.192443385720253
rank0_best,4000,6,B_task,0.1,B,0.16715295016765594,0.16735968142747878,0.00020673125982284546,0.9632002804279327,0.9631797304153442,-0.002055001258849387,0.00019113825907794807,0.005405454637694582,0.18241814884515384,0.192443385720253
rank0_best,4000,6,B_task,0.25,A,0.0863202128559351,0.08611194789409637,-0.00020826496183871945,0.9874890720844269,0.9874219624996184,-0.006710958480848905,-0.0002905329508492453,0.013513636361669879,-0.19275658155612074,0.192443385720253
rank0_best,4000,6,B_task,0.25,B,0.16715295016765594,0.16772761419415474,0.0005746640264988057,0.9632002804279327,0.9631456599235535,-0.005462050437921029,0.00047784563940220703,0.013513636361669879,0.1824181488187941,0.192443385720253
rank0_best,4000,6,B_task,0.5,A,0.0863202128559351,0.08606641292572022,-0.00025379993021487635,0.9874890720844269,0.9873513898849487,-0.013768219947818405,-0.0005810659016984906,0.027027272723339758,-0.19275658155612074,0.192443385720253
rank0_best,4000,6,B_task,0.5,B,0.16715295016765594,0.16849146708846094,0.0013385169208049996,0.9632002804279327,0.9630806670188904,-0.011961340904231843,0.0009556912788044141,0.027027272723339758,0.1824181488187941,0.192443385720253
rank0_best,4000,7,A_task,0.1,A,0.0863202128559351,0.08619045913219453,-0.00012975372374056382,0.9874890720844269,0.9874386510848999,-0.005042099952701218,-0.00016458477512287637,0.00560050099488367,-0.2634807121533683,0.25661227107048035
rank0_best,4000,7,A_task,0.1,B,0.16715295016765594,0.16745435595512387,0.0003014057874679288,0.9632002804279327,0.9631383013725281,-0.006197905540461512,0.0002784956169663116,0.00560050099488367,0.25653352638047194,0.25661227107048035
rank0_best,4000,7,A_task,0.25,A,0.0863202128559351,0.08612596057355405,-0.00019425228238104109,0.9874890720844269,0.9873591058254242,-0.012996625900274505,-0.0004114619308475556,0.014001252245966248,-0.26348071223654596,0.25661227107048035
rank0_best,4000,7,A_task,0.25,B,0.16715295016765594,0.16799185052514076,0.0008389003574848231,0.9632002804279327,0.9630382471084595,-0.0162033319473176,0.0006962390306351602,0.014001252245966248,0.25653352645992833,0.25661227107048035
rank0_best,4000,7,A_task,0.5,A,0.0863202128559351,0.0863625317811966,4.2318925261505824e-05,0.9874890720844269,0.9872169184684755,-0.02721536159514537,-0.0008229238616951112,0.028002504491932496,-0.26348071223654596,0.25661227107048035
rank0_best,4000,7,A_task,0.5,B,0.16715295016765594,0.16911017522215846,0.0019572250545025205,0.9632002804279327,0.9628528337478638,-0.03474466800689191,0.0013924780612703204,0.028002504491932496,0.25653352645992833,0.25661227107048035
rank0_best,4000,7,B_task,0.1,A,0.0863202128559351,0.08624188005924226,-7.83327966928371e-05,0.9874890720844269,0.987458859205246,-0.003021287918092419,-9.019926671753228e-05,0.005282329044641556,-0.15309591587643237,0.14905570447444916
rank0_best,4000,7,B_task,0.1,B,0.16715295016765594,0.16732885688543322,0.0001759067177772855,0.9632002804279327,0.9631682341098784,-0.0032046318054312906,0.00016474813382343794,0.005282329044641556,0.16089690812285834,0.14905570447444916
rank0_best,4000,7,B_task,0.25,A,0.0863202128559351,0.08616916052997113,-0.0001510523259639629,0.9874890720844269,0.9874120132923128,-0.007705879211417077,-0.00022549816285545707,0.013205822386074859,-0.15309591581715146,0.14905570447444916
rank0_best,4000,7,B_task,0.25,B,0.16715295016765594,0.1676343634724617,0.00048141330480575006,0.9632002804279327,0.9631147575378419,-0.00855228900907834,0.0004118703274429824,0.013205822386074859,0.16089690809094573,0.14905570447444916
rank0_best,4000,7,B_task,0.5,A,0.0863202128559351,0.08616489470005036,-0.00015531815588473719,0.9874890720844269,0.9873296978473662,-0.01593742370606943,-0.00045099632571091413,0.026411644772149717,-0.15309591581715146,0.14905570447444916
rank0_best,4000,7,B_task,0.5,B,0.16715295016765594,0.16825256571173666,0.0010996155440807232,0.9632002804279327,0.9630167195796967,-0.01835608482360085,0.0008237406548859648,0.026411644772149717,0.16089690809094573,0.14905570447444916
