state,step,trial,group,left,right,norm_left,norm_right,dot,cosine
rank0_best,10000,4,decoder_bias,train_A,train_B,0.005058377981185913,0.006909567397087812,3.495120358094905e-05,1.0
rank0_best,10000,4,all,train_A,val_A,0.4172071314568645,0.5246677798455509,-0.010725436911157531,-0.04899805879972193
rank0_best,10000,4,first_layer,train_A,val_A,0.41184647337714997,0.5150789682587276,-0.009388124878345568,-0.0442557483828428
rank0_best,10000,4,second_layer,train_A,val_A,0.06647319548110649,0.0990221097925826,-0.0012724231888923752,-0.19330934234439923
rank0_best,10000,4,decoder_bias,train_A,val_A,0.005058377981185913,0.012827994301915169,-6.488884391958605e-05,-1.0
rank0_best,10000,4,all,train_A,val_B,0.4172071314568645,0.16451694970599798,-0.03188836725954274,-0.4645900571933777
rank0_best,10000,4,first_layer,train_A,val_B,0.41184647337714997,0.16204766052694736,-0.03088647846352556,-0.4627967258795172
rank0_best,10000,4,second_layer,train_A,val_B,0.06647319548110649,0.028350951058881125,-0.0009937229500987276,-0.5272919378675873
rank0_best,10000,4,decoder_bias,train_A,val_B,0.005058377981185913,0.0016143210232257843,-8.16584591845082e-06,-1.0
rank0_best,10000,4,all,train_B,val_A,0.2639135966862008,0.5246677798455509,-0.057909220965397634,-0.41821688446293614
rank0_best,10000,4,first_layer,train_B,val_A,0.2593169090211479,0.5150789682587276,-0.0551715461038723,-0.41305748956948296
rank0_best,10000,4,second_layer,train_B,val_A,0.04855291021091793,0.0990221097925826,-0.0026490389703267892,-0.5509864336637078
rank0_best,10000,4,decoder_bias,train_B,val_A,0.006909567397087812,0.012827994301915169,-8.863589119854128e-05,-1.0
rank0_best,10000,4,all,train_B,val_B,0.2639135966862008,0.16451694970599798,-0.03009447906624732,-0.6931295525597061
rank0_best,10000,4,first_layer,train_B,val_B,0.2593169090211479,0.16204766052694736,-0.02895976121715483,-0.6891620827072559
rank0_best,10000,4,second_layer,train_B,val_B,0.04855291021091793,0.028350951058881125,-0.00112356358918199,-0.8162341448596065
rank0_best,10000,4,decoder_bias,train_B,val_B,0.006909567397087812,0.0016143210232257843,-1.1154259910514316e-05,-1.0
rank0_best,10000,5,all,train_A,train_B,0.26618530888421743,0.29867292957786107,0.040875556457998265,0.5141427707085154
rank0_best,10000,5,first_layer,train_A,train_B,0.26328370132011475,0.2934404781670324,0.039423770919266105,0.5102866024930631
rank0_best,10000,5,second_layer,train_A,train_B,0.038986367051604076,0.05516225213761531,0.0014216855588816176,0.6610720499969306
rank0_best,10000,5,decoder_bias,train_A,train_B,0.004046537913382053,0.007438452448695898,3.0099979850537525e-05,1.0
rank0_best,10000,5,all,train_A,val_A,0.26618530888421743,0.5246677798455509,-0.0016685265744929526,-0.011947159197443227
rank0_best,10000,5,first_layer,train_A,val_A,0.26328370132011475,0.5150789682587276,-0.0005497079591134047,-0.004053537855602685
rank0_best,10000,5,second_layer,train_A,val_A,0.038986367051604076,0.0990221097925826,-0.0010669096500841996,-0.27636478322952246
rank0_best,10000,5,decoder_bias,train_A,val_A,0.004046537913382053,0.012827994301915169,-5.190896529534868e-05,-1.0
rank0_best,10000,5,all,train_A,val_B,0.26618530888421743,0.16451694970599798,-0.01380425442335579,-0.3152232365749134
rank0_best,10000,5,first_layer,train_A,val_B,0.26328370132011475,0.16204766052694736,-0.013204632581093728,-0.30949923590686823
rank0_best,10000,5,second_layer,train_A,val_B,0.038986367051604076,0.028350951058881125,-0.0005930894310372098,-0.5365865534605525
rank0_best,10000,5,decoder_bias,train_A,val_B,0.004046537913382053,0.0016143210232257843,-6.5324112248528465e-06,-1.0
rank0_best,10000,5,all,train_B,val_A,0.29867292957786107,0.5246677798455509,-0.07620306208162696,-0.4862864477798338
rank0_best,10000,5,first_layer,train_B,val_A,0.2934404781670324,0.5150789682587276,-0.07299609219879348,-0.48295400541478467
rank0_best,10000,5,second_layer,train_B,val_A,0.05516225213761531,0.0990221097925826,-0.0031115494572065304,-0.5696427102257879
rank0_best,10000,5,decoder_bias,train_B,val_A,0.007438452448695898,0.012827994301915169,-9.542042562693791e-05,-1.0
rank0_best,10000,5,all,train_B,val_B,0.29867292957786107,0.16451694970599798,-0.03384031772372845,-0.6886965722295578
rank0_best,10000,5,first_layer,train_B,val_B,0.2934404781670324,0.16204766052694736,-0.032569151966965144,-0.6849260171939656
rank0_best,10000,5,second_layer,train_B,val_B,0.05516225213761531,0.028350951058881125,-0.0012591577065951046,-0.8051383376182907
rank0_best,10000,5,decoder_bias,train_B,val_B,0.007438452448695898,0.0016143210232257843,-1.2008050168195103e-05,-1.0
rank0_best,10000,6,all,train_A,train_B,0.4279633179455425,0.2835081896026231,0.08956019589582354,0.7381470360489373
rank0_best,10000,6,first_layer,train_A,train_B,0.42132949934735225,0.2782293260494967,0.08629125937016927,0.7361088451100476
rank0_best,10000,6,second_layer,train_A,train_B,0.07484034706310715,0.05398422819479347,0.0032279108814462394,0.7989486115813232
rank0_best,10000,6,decoder_bias,train_A,train_B,0.005742555018514395,0.007144144736230373,4.102564420803293e-05,1.0
rank0_best,10000,6,all,train_A,val_A,0.4279633179455425,0.5246677798455509,-0.04361972138336199,-0.19426382991528987
rank0_best,10000,6,first_layer,train_A,val_A,0.42132949934735225,0.5150789682587276,-0.04100615475948188,-0.1889528131106333
rank0_best,10000,6,second_layer,train_A,val_A,0.07484034706310715,0.0990221097925826,-0.0025399011608241706,-0.34272741746038177
rank0_best,10000,6,decoder_bias,train_A,val_A,0.005742555018514395,0.012827994301915169,-7.366546305593701e-05,-1.0
rank0_best,10000,6,all,train_A,val_B,0.4279633179455425,0.16451694970599798,-0.03516049981286963,-0.49938770463353954
rank0_best,10000,6,first_layer,train_A,val_B,0.42132949934735225,0.16204766052694736,-0.033953559438003836,-0.49730253881888237
rank0_best,10000,6,second_layer,train_A,val_B,0.07484034706310715,0.028350951058881125,-0.001197670047572378,-0.5644607693394049
rank0_best,10000,6,decoder_bias,train_A,val_B,0.005742555018514395,0.0016143210232257843,-9.27032729341852e-06,-1.0
rank0_best,10000,6,all,train_B,val_A,0.2835081896026231,0.5246677798455509,-0.060634939164685785,-0.4076363861145085
rank0_best,10000,6,first_layer,train_B,val_A,0.2782293260494967,0.5150789682587276,-0.05757049562697489,-0.4017198089387006
rank0_best,10000,6,second_layer,train_B,val_A,0.05398422819479347,0.0990221097925826,-0.002972798489742466,-0.5561172924808815
rank0_best,10000,6,decoder_bias,train_B,val_A,0.007144144736230373,0.012827994301915169,-9.164504796842048e-05,-1.0
rank0_best,10000,6,all,train_B,val_B,0.2835081896026231,0.16451694970599798,-0.030921334641398835,-0.6629518295256152
rank0_best,10000,6,first_layer,train_B,val_B,0.2782293260494967,0.16204766052694736,-0.029717140934511083,-0.6591152417627408
rank0_best,10000,6,second_layer,train_B,val_B,0.05398422819479347,0.028350951058881125,-0.0011926607638470877,-0.7792600339704993
rank0_best,10000,6,decoder_bias,train_B,val_B,0.007144144736230373,0.0016143210232257843,-1.1532943040664517e-05,-1.0
rank0_best,10000,7,all,train_A,train_B,0.4032151665172511,0.3112075905205531,0.09401243682250318,0.749200863809686
rank0_best,10000,7,first_layer,train_A,train_B,0.3968471781665286,0.3062459241298954,0.09074269619465276,0.7466517120141319
rank0_best,10000,7,second_layer,train_A,train_B,0.07105728168650519,0.0550197989089206,0.0032289657389616743,0.8259159414689834
rank0_best,10000,7,decoder_bias,train_A,train_B,0.006756508722901344,0.006034905090928078,4.077488888873729e-05,1.0
rank0_best,10000,7,all,train_A,val_A,0.4032151665172511,0.5246677798455509,-0.052516053675665225,-0.24823946667255076
rank0_best,10000,7,first_layer,train_A,val_A,0.3968471781665286,0.5150789682587276,-0.04960496803922773,-0.24267668875607187
rank0_best,10000,7,second_layer,train_A,val_A,0.07105728168650519,0.0990221097925826,-0.0028244131810392695,-0.4014093320869437
rank0_best,10000,7,decoder_bias,train_A,val_A,0.006756508722901344,0.012827994301915169,-8.667245539821858e-05,-1.0
rank0_best,10000,7,all,train_A,val_B,0.4032151665172511,0.16451694970599798,-0.03867719087273608,-0.5830521695925568
rank0_best,10000,7,first_layer,train_A,val_B,0.3968471781665286,0.16204766052694736,-0.03732513632705432,-0.5804106069800923
rank0_best,10000,7,second_layer,train_A,val_B,0.07105728168650519,0.028350951058881125,-0.0013411473716067725,-0.6657333002606567
rank0_best,10000,7,decoder_bias,train_A,val_B,0.006756508722901344,0.0016143210232257843,-1.0907174074988035e-05,-1.0
rank0_best,10000,7,all,train_B,val_A,0.3112075905205531,0.5246677798455509,-0.07008582942039213,-0.42923550815917216
rank0_best,10000,7,first_layer,train_B,val_A,0.3062459241298954,0.5150789682587276,-0.0671552748191165,-0.4257317071690447
rank0_best,10000,7,second_layer,train_B,val_A,0.0550197989089206,0.0990221097925826,-0.002853138873156604,-0.5236869322012089
rank0_best,10000,7,decoder_bias,train_B,val_A,0.006034905090928078,0.012827994301915169,-7.741572811902422e-05,-1.0
rank0_best,10000,7,all,train_B,val_B,0.3112075905205531,0.16451694970599798,-0.03439615127527816,-0.6718139545126075
rank0_best,10000,7,first_layer,train_B,val_B,0.3062459241298954,0.16204766052694736,-0.03317865268309481,-0.6685681192816911
rank0_best,10000,7,second_layer,train_B,val_B,0.0550197989089206,0.028350951058881125,-0.0012077563180219013,-0.7742704540226113
rank0_best,10000,7,decoder_bias,train_B,val_B,0.006034905090928078,0.0016143210232257843,-9.74227416145751e-06,-1.0
rank0_final,16000,0,all,train_A,train_B,0.37353956363153523,0.2003549380561678,0.038550732379964564,0.5151052487879638
rank0_final,16000,0,first_layer,train_A,train_B,0.3662707327867837,0.19807155329888157,0.037029513520972425,0.510415297229919
rank0_final,16000,0,second_layer,train_A,train_B,0.073016181619157,0.03014603208952644,0.0015144984243449914,0.6880492898637823
rank0_final,16000,0,decoder_bias,train_A,train_B,0.006796552333980799,0.0009888005442917347,6.720434647147474e-06,1.0
rank0_final,16000,0,all,train_A,val_A,0.37353956363153523,1.0831343127792963,0.3616697662513425,0.8939089472999493
rank0_final,16000,0,first_layer,train_A,val_A,0.3662707327867837,1.061158150309663,0.3463842332100701,0.8912012441116294
rank0_final,16000,0,second_layer,train_A,val_A,0.073016181619157,0.21521907936574786,0.015092809440960616,0.9604399172984335
rank0_final,16000,0,decoder_bias,train_A,val_A,0.006796552333980799,0.02835608273744583,0.0001927236003117401,1.0
rank0_final,16000,0,all,train_A,val_B,0.37353956363153523,0.6515892094744256,0.14082311895522565,0.5785800678971983
rank0_final,16000,0,first_layer,train_A,val_B,0.3662707327867837,0.6399003752968986,0.13492813341997784,0.5756889986386667
rank0_final,16000,0,second_layer,train_A,val_B,0.073016181619157,0.12224250152649305,0.00581097772374263,0.6510402874119003
rank0_final,16000,0,decoder_bias,train_A,val_B,0.006796552333980799,0.012360356748104095,8.40078115051622e-05,1.0
rank0_final,16000,0,all,train_B,val_A,0.2003549380561678,1.0831343127792963,0.12736937704415813,0.5869250691765319
rank0_final,16000,0,first_layer,train_B,val_A,0.19807155329888157,1.061158150309663,0.1224793259789695,0.5827208616382862
rank0_final,16000,0,second_layer,train_B,val_A,0.03014603208952644,0.21521907936574786,0.004862012555143864,0.749385265304823
rank0_final,16000,0,decoder_bias,train_B,val_A,0.0009888005442917347,0.02835608273744583,2.80385100447679e-05,1.0
rank0_final,16000,0,all,train_B,val_B,0.2003549380561678,0.6515892094744256,0.10079556329821841,0.7720892076209626
rank0_final,16000,0,first_layer,train_B,val_B,0.19807155329888157,0.6399003752968986,0.097386389289293,0.7683583087070797
rank0_final,16000,0,second_layer,train_B,val_B,0.03014603208952644,0.12224250152649305,0.003396952081445273,0.9218007028656275
rank0_final,16000,0,decoder_bias,train_B,val_B,0.0009888005442917347,0.012360356748104095,1.2221927480165345e-05,1.0
rank0_final,16000,1,all,train_A,train_B,0.3464247829265308,0.18769012551471964,0.025640399861224544,0.3943432537096743
rank0_final,16000,1,first_layer,train_A,train_B,0.34021413874808426,0.18516017041856553,0.024481664948107024,0.38863420342926325
rank0_final,16000,1,second_layer,train_A,train_B,0.06500341137433097,0.03065779982102761,0.0011472262692697132,0.5756678158023666
rank0_final,16000,1,decoder_bias,train_A,train_B,0.006247121840715408,0.0018422313733026385,1.1508643847810054e-05,1.0
rank0_final,16000,1,all,train_A,val_A,0.3464247829265308,1.0831343127792963,0.30364239610373167,0.8092284488816349
rank0_final,16000,1,first_layer,train_A,val_A,0.34021413874808426,1.061158150309663,0.29071843316595,0.8052673616961107
rank0_final,16000,1,second_layer,train_A,val_A,0.06500341137433097,0.21521907936574786,0.012746819033995474,0.9111395570587749
rank0_final,16000,1,decoder_bias,train_A,val_A,0.006247121840715408,0.02835608273744583,0.00017714390378623102,1.0
rank0_final,16000,1,all,train_A,val_B,0.3464247829265308,0.6515892094744256,0.10246710309810056,0.45394331105377583
rank0_final,16000,1,first_layer,train_A,val_B,0.34021413874808426,0.6399003752968986,0.09784010618174213,0.4494197897682555
rank0_final,16000,1,second_layer,train_A,val_B,0.06500341137433097,0.12224250152649305,0.004549780261758323,0.572574555658691
rank0_final,16000,1,decoder_bias,train_A,val_B,0.006247121840715408,0.012360356748104095,7.721665460011518e-05,1.0
rank0_final,16000,1,all,train_B,val_A,0.18769012551471964,1.0831343127792963,0.11712724657784512,0.5761481811009016
rank0_final,16000,1,first_layer,train_B,val_A,0.18516017041856553,1.061158150309663,0.1123130185710035,0.5716134166487572
rank0_final,16000,1,second_layer,train_B,val_A,0.03065779982102761,0.21521907936574786,0.004761989541598721,0.7217165821900894
rank0_final,16000,1,decoder_bias,train_B,val_A,0.0018422313733026385,0.02835608273744583,5.2238465242888076e-05,1.0
rank0_final,16000,1,all,train_B,val_B,0.18769012551471964,0.6515892094744256,0.08687139707896713,0.7103321926375736
rank0_final,16000,1,first_layer,train_B,val_B,0.18516017041856553,0.6399003752968986,0.08355597291211411,0.7052085413030699
rank0_final,16000,1,second_layer,train_B,val_B,0.03065779982102761,0.12224250152649305,0.0032926535298664177,0.8785830524799634
rank0_final,16000,1,decoder_bias,train_B,val_B,0.0018422313733026385,0.012360356748104095,2.2770636986570343e-05,1.0
rank0_final,16000,2,all,train_A,train_B,0.4696852804895616,0.17131476544167162,0.03594780283781436,0.44675621729274667
rank0_final,16000,2,first_layer,train_A,train_B,0.4608134366133826,0.1698203776650059,0.034781708509574495,0.44446336995692654
rank0_final,16000,2,second_layer,train_A,train_B,0.09038927971738289,0.022575248061057315,0.001169621850426405,0.5731865833187111
rank0_final,16000,2,decoder_bias,train_A,train_B,0.009220491163432598,0.00038257421692833304,-3.5275221865448407e-06,-1.0
rank0_final,16000,2,all,train_A,val_A,0.4696852804895616,1.0831343127792963,0.45880386614913243,0.9018572579311477
rank0_final,16000,2,first_layer,train_A,val_A,0.4608134366133826,1.061158150309663,0.440155336545426,0.9001206470448387
rank0_final,16000,2,second_layer,train_A,val_A,0.09038927971738289,0.21521907936574786,0.018387072593396107,0.9451808103744862
rank0_final,16000,2,decoder_bias,train_A,val_A,0.009220491163432598,0.02835608273744583,0.0002614570103101829,1.0
rank0_final,16000,2,all,train_A,val_B,0.4696852804895616,0.6515892094744256,0.17328383932422517,0.5662095994824322
rank0_final,16000,2,first_layer,train_A,val_B,0.4608134366133826,0.6399003752968986,0.16650468061526877,0.5646625013263732
rank0_final,16000,2,second_layer,train_A,val_B,0.09038927971738289,0.12224250152649305,0.006665190148783627,0.6032167459740415
rank0_final,16000,2,decoder_bias,train_A,val_B,0.009220491163432598,0.012360356748104095,0.0001139685601727683,1.0
rank0_final,16000,2,all,train_B,val_A,0.17131476544167162,1.0831343127792963,0.10270089068633712,0.5534738416043569
rank0_final,16000,2,first_layer,train_B,val_A,0.1698203776650059,1.061158150309663,0.09927941742715624,0.5509209701948286
rank0_final,16000,2,second_layer,train_B,val_A,0.022575248061057315,0.21521907936574786,0.0034323215653293106,0.7064390024317099
rank0_final,16000,2,decoder_bias,train_B,val_A,0.00038257421692833304,0.02835608273744583,-1.0848306148433361e-05,-1.0
rank0_final,16000,2,all,train_B,val_B,0.17131476544167162,0.6515892094744256,0.07418571559700113,0.6645866463019896
rank0_final,16000,2,first_layer,train_B,val_B,0.1698203776650059,0.6399003752968986,0.07186792263153383,0.661352385431363
rank0_final,16000,2,second_layer,train_B,val_B,0.022575248061057315,0.12224250152649305,0.0023225217192711653,0.8415986387151969
rank0_final,16000,2,decoder_bias,train_B,val_B,0.00038257421692833304,0.012360356748104095,-4.728753803860761e-06,-1.0
rank0_final,16000,3,all,train_A,train_B,0.28699620589521935,0.2502462559771755,0.03559288579608588,0.49558648822526896
rank0_final,16000,3,first_layer,train_A,train_B,0.2823167981870499,0.2466871998380909,0.0341055909026463,0.48971368795153003
rank0_final,16000,3,second_layer,train_A,train_B,0.051291245069987085,0.042006059309014125,0.001475610852465699,0.6848834281802759
rank0_final,16000,3,decoder_bias,train_A,train_B,0.005766787566244602,0.002026091795414686,1.1684040973867615e-05,1.0
rank0_final,16000,3,all,train_A,val_A,0.28699620589521935,1.0831343127792963,0.23743334365644525,0.7638063049460251
rank0_final,16000,3,first_layer,train_A,val_A,0.2823167981870499,1.061158150309663,0.22691710746860277,0.757443782345363
rank0_final,16000,3,second_layer,train_A,val_A,0.051291245069987085,0.21521907936574786,0.010352712682484786,0.937843020007388
rank0_final,16000,3,decoder_bias,train_A,val_A,0.005766787566244602,0.02835608273744583,0.00016352350535770582,1.0
rank0_final,16000,3,all,train_A,val_B,0.28699620589521935,0.6515892094744256,0.08379768726917101,0.44810727394047684
rank0_final,16000,3,first_layer,train_A,val_B,0.2823167981870499,0.6399003752968986,0.07998274031317731,0.44273840353306165
rank0_final,16000,3,second_layer,train_A,val_B,0.051291245069987085,0.12224250152649305,0.00374366740438436,0.5970789880062074
rank0_final,16000,3,decoder_bias,train_A,val_B,0.005766787566244602,0.012360356748104095,7.127955160931426e-05,1.0
rank0_final,16000,3,all,train_B,val_A,0.2502462559771755,1.0831343127792963,0.19747512474349443,0.7285552534443682
rank0_final,16000,3,first_layer,train_B,val_A,0.2466871998380909,1.061158150309663,0.19015338306049254,0.7264024948145712
rank0_final,16000,3,second_layer,train_B,val_A,0.042006059309014125,0.21521907936574786,0.0072642896564174535,0.8035269407127353
rank0_final,16000,3,decoder_bias,train_B,val_A,0.002026091795414686,0.02835608273744583,5.7452026584439014e-05,1.0
rank0_final,16000,3,all,train_B,val_B,0.2502462559771755,0.6515892094744256,0.14404554068605016,0.8834019343349191
rank0_final,16000,3,first_layer,train_B,val_B,0.2466871998380909,0.6399003752968986,0.13909520490023625,0.8811567621278579
rank0_final,16000,3,second_layer,train_B,val_B,0.042006059309014125,0.12224250152649305,0.004925292568418156,0.9591750279929651
rank0_final,16000,3,decoder_bias,train_B,val_B,0.002026091795414686,0.012360356748104095,2.504321739573226e-05,1.0
rank0_final,16000,4,all,train_A,train_B,0.5329702012846823,0.19161768642453816,0.048637058586968374,0.4762431938511879
rank0_final,16000,4,first_layer,train_A,train_B,0.522951972935726,0.18933034981987212,0.04678396092614548,0.47251428773137705
rank0_final,16000,4,second_layer,train_A,train_B,0.10235875615824493,0.029500977431977844,0.0018427980211904822,0.6102620057501555
rank0_final,16000,4,decoder_bias,train_A,train_B,0.010057559236884117,0.0010240694973617792,1.0299639632402238e-05,1.0
rank0_final,16000,4,all,train_A,val_A,0.5329702012846823,1.0831343127792963,0.4952024597246819,0.8578227326924504
rank0_final,16000,4,first_layer,train_A,val_A,0.522951972935726,1.061158150309663,0.474469053720048,0.8549997187461531
rank0_final,16000,4,second_layer,train_A,val_A,0.10235875615824493,0.21521907936574786,0.020448213022776208,0.9282171573593998
rank0_final,16000,4,decoder_bias,train_A,val_A,0.010057559236884117,0.02835608273744583,0.0002851929818578486,1.0
rank0_final,16000,4,all,train_A,val_B,0.5329702012846823,0.6515892094744256,0.1586950319748825,0.4569687687692961
rank0_final,16000,4,first_layer,train_A,val_B,0.522951972935726,0.6399003752968986,0.15140217662080255,0.4524368271800968
rank0_final,16000,4,second_layer,train_A,val_B,0.10235875615824493,0.12224250152649305,0.007168540333896897,0.5729061770057537
rank0_final,16000,4,decoder_bias,train_A,val_B,0.010057559236884117,0.012360356748104095,0.00012431502018307727,1.0
rank0_final,16000,4,all,train_B,val_A,0.19161768642453816,1.0831343127792963,0.13548407926519468,0.6527852877859316
rank0_final,16000,4,first_layer,train_B,val_A,0.18933034981987212,1.061158150309663,0.1305263470295633,0.6496775091940615
rank0_final,16000,4,second_layer,train_B,val_A,0.029500977431977844,0.21521907936574786,0.004928693636235304,0.7762733002264957
rank0_final,16000,4,decoder_bias,train_B,val_A,0.0010240694973617792,0.02835608273744583,2.9038599396085177e-05,1.0
rank0_final,16000,4,all,train_B,val_B,0.19161768642453816,0.6515892094744256,0.09339180427873596,0.7479960250082318
rank0_final,16000,4,first_layer,train_B,val_B,0.18933034981987212,0.6399003752968986,0.0902397460431732,0.7448438945439761
rank0_final,16000,4,second_layer,train_B,val_B,0.029500977431977844,0.12224250152649305,0.003139400371240526,0.8705386776230699
rank0_final,16000,4,decoder_bias,train_B,val_B,0.0010240694973617792,0.012360356748104095,1.2657864322243237e-05,1.0
rank0_final,16000,5,all,train_A,train_B,0.4745726654480262,0.167954712128892,0.04309937377455221,0.5407244992230681
rank0_final,16000,5,first_layer,train_A,train_B,0.4657290074379031,0.1654460548831376,0.041228203912034814,0.5350627425971966
rank0_final,16000,5,second_layer,train_A,train_B,0.09070455417717477,0.028905487406280947,0.0018624458587317165,0.7103530781791161
rank0_final,16000,5,decoder_bias,train_A,train_B,0.009401610121130943,0.0009279265650548041,8.724003785685517e-06,1.0
rank0_final,16000,5,all,train_A,val_A,0.4745726654480262,1.0831343127792963,0.4828049909784537,0.9392619232294311
rank0_final,16000,5,first_layer,train_A,val_A,0.4657290074379031,1.061158150309663,0.46339858455440247,0.9376511713818625
rank0_final,16000,5,second_layer,train_A,val_A,0.09070455417717477,0.21521907936574786,0.01913981358959119,0.9804553966755102
rank0_final,16000,5,decoder_bias,train_A,val_A,0.009401610121130943,0.02835608273744583,0.00026659283445999715,1.0
rank0_final,16000,5,all,train_A,val_B,0.4745726654480262,0.6515892094744256,0.21090188698584955,0.6820306026435453
rank0_final,16000,5,first_layer,train_A,val_B,0.4657290074379031,0.6399003752968986,0.20288493470312888,0.6807758581787867
rank0_final,16000,5,second_layer,train_A,val_B,0.09070455417717477,0.12224250152649305,0.007900745027616916,0.7125522649162527
rank0_final,16000,5,decoder_bias,train_A,val_B,0.009401610121130943,0.012360356748104095,0.00011620725510376462,1.0
rank0_final,16000,5,all,train_B,val_A,0.167954712128892,1.0831343127792963,0.10284559487897389,0.5653419174329153
rank0_final,16000,5,first_layer,train_B,val_A,0.1654460548831376,1.061158150309663,0.09815186473526685,0.5590646406701527
rank0_final,16000,5,second_layer,train_B,val_A,0.028905487406280947,0.21521907936574786,0.004667417781254092,0.7502665948887572
rank0_final,16000,5,decoder_bias,train_B,val_A,0.0009279265650548041,0.02835608273744583,2.6312362452967936e-05,1.0
rank0_final,16000,5,all,train_B,val_B,0.167954712128892,0.6515892094744256,0.07977773813247895,0.7289800488364587
rank0_final,16000,5,first_layer,train_B,val_B,0.1654460548831376,0.6399003752968986,0.07656731318561782,0.7232269930712651
rank0_final,16000,5,second_layer,train_B,val_B,0.028905487406280947,0.12224250152649305,0.0031989554434810165,0.9053274021049665
rank0_final,16000,5,decoder_bias,train_B,val_B,0.0009279265650548041,0.012360356748104095,1.1469503380120202e-05,1.0
rank0_final,16000,6,all,train_A,train_B,0.38598982565769263,0.14517174965348698,0.024641810265865403,0.4397589034145102
rank0_final,16000,6,first_layer,train_A,train_B,0.3792214146138695,0.14399258387324462,0.023884309590177122,0.4374009409665938
rank0_final,16000,6,second_layer,train_A,train_B,0.07159212071841461,0.01846540670542405,0.0007577793067493152,0.573216438662245
rank0_final,16000,6,decoder_bias,train_A,train_B,0.007337060756981373,3.7975842133164406e-05,-2.7863106102856035e-07,-1.0
rank0_final,16000,6,all,train_A,val_A,0.38598982565769263,1.0831343127792963,0.34788435241259463,0.8321023022012431
rank0_final,16000,6,first_layer,train_A,val_A,0.3792214146138695,1.061158150309663,0.33373011808579506,0.8293205635393427
rank0_final,16000,6,second_layer,train_A,val_A,0.07159212071841461,0.21521907936574786,0.013946184024924896,0.9051267390203651
rank0_final,16000,6,decoder_bias,train_A,val_A,0.007337060756981373,0.02835608273744583,0.00020805030187463075,1.0
rank0_final,16000,6,all,train_A,val_B,0.38598982565769263,0.6515892094744256,0.12441737221236156,0.4946878953496679
rank0_final,16000,6,first_layer,train_A,val_B,0.3792214146138695,0.6399003752968986,0.11946818658559555,0.49231951689425574
rank0_final,16000,6,second_layer,train_A,val_B,0.07159212071841461,0.12224250152649305,0.004858496938327207,0.5551552835246718
rank0_final,16000,6,decoder_bias,train_A,val_B,0.007337060756981373,0.012360356748104095,9.068868843880445e-05,1.0
rank0_final,16000,6,all,train_B,val_A,0.14517174965348698,1.0831343127792963,0.07166602548450399,0.4557733152865946
rank0_final,16000,6,first_layer,train_B,val_A,0.14399258387324462,1.061158150309663,0.06925578963588537,0.45324794773038873
rank0_final,16000,6,second_layer,train_B,val_A,0.01846540670542405,0.21521907936574786,0.0024113126947401574,0.6067557291162865
rank0_final,16000,6,decoder_bias,train_B,val_A,3.7975842133164406e-05,0.02835608273744583,-1.0768461215521913e-06,-1.0
rank0_final,16000,6,all,train_B,val_B,0.14517174965348698,0.6515892094744256,0.052740897984390044,0.5575598919002355
rank0_final,16000,6,first_layer,train_B,val_B,0.14399258387324462,0.6399003752968986,0.05103111742502935,0.5538377934153801
rank0_final,16000,6,second_layer,train_B,val_B,0.01846540670542405,0.12224250152649305,0.0017102499543172741,0.7576671907079242
rank0_final,16000,6,decoder_bias,train_B,val_B,3.7975842133164406e-05,0.012360356748104095,-4.693949565755945e-07,-1.0
rank0_final,16000,7,all,train_A,train_B,0.412004245021281,0.17261997746322608,0.03582133145891103,0.5036733564846636
rank0_final,16000,7,first_layer,train_A,train_B,0.4044593448292848,0.1703985466069443,0.0343598792376811,0.49855246578274126
rank0_final,16000,7,second_layer,train_A,train_B,0.078227815751889,0.027530077185128093,0.0014485798004665472,0.6726262183802592
rank0_final,16000,7,decoder_bias,train_A,train_B,0.006367506459355354,0.002021579537540674,1.2872420763390853e-05,1.0
rank0_final,16000,7,all,train_A,val_A,0.412004245021281,1.0831343127792963,0.3794033493006106,0.8501922769416255
rank0_final,16000,7,first_layer,train_A,val_A,0.4044593448292848,1.061158150309663,0.3639753030968341,0.8480411538913221
rank0_final,16000,7,second_layer,train_A,val_A,0.078227815751889,0.21521907936574786,0.015247488663783788,0.905641563144985
rank0_final,16000,7,decoder_bias,train_A,val_A,0.006367506459355354,0.02835608273744583,0.0001805575399927012,1.0
rank0_final,16000,7,all,train_A,val_B,0.412004245021281,0.6515892094744256,0.12727265784374028,0.47408862934851703
rank0_final,16000,7,first_layer,train_A,val_B,0.4044593448292848,0.6399003752968986,0.12218068765031183,0.47207970057398857
rank0_final,16000,7,second_layer,train_A,val_B,0.078227815751889,0.12224250152649305,0.005013265541994943,0.524248596066552
rank0_final,16000,7,decoder_bias,train_A,val_B,0.006367506459355354,0.012360356748104095,7.870465143348937e-05,1.0
rank0_final,16000,7,all,train_B,val_A,0.17261997746322608,1.0831343127792963,0.10745750366482897,0.5747293520478397
rank0_final,16000,7,first_layer,train_B,val_A,0.1703985466069443,1.061158150309663,0.10285885964629843,0.5688473050522524
rank0_final,16000,7,second_layer,train_B,val_A,0.027530077185128093,0.21521907936574786,0.004541319941903703,0.7664677767167558
rank0_final,16000,7,decoder_bias,train_B,val_A,0.002021579537540674,0.02835608273744583,5.732407662683084e-05,1.0
