checkpoint_step,order,rung,dataset,training_seed,roc_auc,accuracy,f1
2500,A,5,ukr_rus_suspended,1,0.541595458984375,0.52734375,0.5535055350553506
2500,A,5,ukr_rus_suspended,2,0.5338134765625,0.51171875,0.5136186770428015
2500,A,7,covid_political,0,0.827070674632303,0.7555338541666666,0.74991674991675
2500,A,7,covid_political,1,0.837492863551097,0.7662760416666666,0.7617783676177837
2500,A,7,covid_political,2,0.8307786545415001,0.7630208333333334,0.7566844919786097
2500,A,7,election2020,0,0.9349365234375,0.87109375,0.8725868725868726
2500,A,7,election2020,1,0.9320068359375,0.87109375,0.8725868725868726
2500,A,7,election2020,2,0.9283447265625,0.86328125,0.8659003831417624
2500,A,7,facebook_page_reference,0,0.8875923156738281,0.8046875,0.8095238095238095
2500,A,7,facebook_page_reference,1,0.8830604553222656,0.8046875,0.8043052837573386
2500,A,7,facebook_page_reference,2,0.8813362121582031,0.80078125,0.8049713193116634
2500,A,7,twibot20,0,0.5798348320855035,0.5569661458333334,0.5680736274198667
2500,A,7,twibot20,1,0.5833335452609592,0.5611979166666666,0.5701530612244898
2500,A,7,twibot20,2,0.577093972100152,0.5540364583333334,0.5623003194888179
2500,A,7,ukr_rus_suspended,0,0.55657958984375,0.5390625,0.5597014925373134
2500,A,7,ukr_rus_suspended,1,0.575439453125,0.5546875,0.5681818181818182
2500,A,7,ukr_rus_suspended,2,0.5565185546875,0.546875,0.5639097744360902
2500,A,9,covid_political,0,0.8363852272109398,0.7643229166666666,0.7572099262240107
2500,A,9,covid_political,1,0.8423235597966452,0.76953125,0.7627345844504021
2500,A,9,covid_political,2,0.84900973275698,0.7760416666666666,0.7692823608316566
2500,A,9,election2020,0,0.9468994140625,0.90625,0.9083969465648855
2500,A,9,election2020,1,0.93792724609375,0.90625,0.9069767441860465
2500,A,9,election2020,2,0.947509765625,0.91015625,0.9111969111969112
2500,A,9,facebook_page_reference,0,0.8885040283203125,0.810546875,0.8145315487571702
2500,A,9,facebook_page_reference,1,0.8862152099609375,0.806640625,0.8107074569789675
2500,A,9,facebook_page_reference,2,0.8867530822753906,0.8037109375,0.8061716489874639
2500,A,9,twibot20,0,0.5838883717854817,0.5654296875,0.5719781981404296
2500,A,9,twibot20,1,0.5838644239637587,0.5634765625,0.5706051873198847
2500,A,9,twibot20,2,0.5831309424506294,0.5572916666666666,0.5624195624195624
2500,A,9,ukr_rus_suspended,0,0.534912109375,0.50390625,0.5134099616858238
2500,A,9,ukr_rus_suspended,1,0.560546875,0.52734375,0.5291828793774319
2500,A,9,ukr_rus_suspended,2,0.5623779296875,0.55859375,0.5735849056603773
2500,B,1,covid_political,0,0.9035702209580513,0.8583984375,0.8549516505501834
2500,B,1,covid_political,1,0.9055956131229099,0.853515625,0.8494983277591973
2500,B,1,covid_political,2,0.9060407916020988,0.8597005208333334,0.8558046169287387
2500,B,1,election2020,0,0.941162109375,0.88671875,0.8853754940711462
2500,B,1,election2020,1,0.9337158203125,0.86328125,0.8627450980392157
2500,B,1,election2020,2,0.933837890625,0.8671875,0.8650793650793651
2500,B,1,facebook_page_reference,0,0.8466262817382812,0.767578125,0.7724665391969407
2500,B,1,facebook_page_reference,1,0.8431663513183594,0.763671875,0.7664092664092664
2500,B,1,facebook_page_reference,2,0.8484077453613281,0.7666015625,0.7734597156398104
2500,B,1,twibot20,0,0.5972798665364583,0.5602213541666666,0.5629246198641217
2500,B,1,twibot20,1,0.5877111223008897,0.5638020833333334,0.5623775310254735
2500,B,1,twibot20,2,0.5968890719943576,0.5719401041666666,0.5826721675658522
2500,B,1,ukr_rus_suspended,0,0.53729248046875,0.515625,0.5338345864661654
2500,B,1,ukr_rus_suspended,1,0.55169677734375,0.53125,0.5275590551181102
2500,B,1,ukr_rus_suspended,2,0.53680419921875,0.5234375,0.5343511450381679
2500,B,3,covid_political,0,0.8666955947720415,0.798828125,0.7924781732706514
2500,B,3,covid_political,1,0.8573202974200039,0.78125,0.776595744680851
2500,B,3,covid_political,2,0.8669281665443275,0.7975260416666666,0.7918340026773761
2500,B,3,election2020,0,0.92095947265625,0.87109375,0.8735632183908046
2500,B,3,election2020,1,0.90802001953125,0.85546875,0.8571428571428571
2500,B,3,election2020,2,0.9150390625,0.85546875,0.8582375478927203
2500,B,3,facebook_page_reference,0,0.8671226501464844,0.78125,0.7850287907869482
2500,B,3,facebook_page_reference,1,0.8618049621582031,0.7802734375,0.782187802516941
2500,B,3,facebook_page_reference,2,0.8676986694335938,0.7763671875,0.7778855480116392
2500,B,3,twibot20,0,0.5815836588541666,0.560546875,0.5678617157490397
2500,B,3,twibot20,1,0.5804140302870009,0.5576171875,0.5634436235142949
2500,B,3,twibot20,2,0.5794514550103083,0.5569661458333334,0.5599741351438733
2500,B,3,ukr_rus_suspended,0,0.5611572265625,0.55859375,0.5703422053231939
2500,B,3,ukr_rus_suspended,1,0.5802001953125,0.578125,0.5877862595419847
2500,B,3,ukr_rus_suspended,2,0.5557861328125,0.5703125,0.5736434108527132
2500,B,5,covid_political,0,0.8774508179729766,0.8141276041666666,0.8076793533176153
2500,B,5,covid_political,1,0.8684667509447299,0.7965494791666666,0.7903388124790339
2500,B,5,covid_political,2,0.8730914247070658,0.8004557291666666,0.7957347550816395
2500,B,5,election2020,0,0.93927001953125,0.890625,0.8914728682170543
2500,B,5,election2020,1,0.93115234375,0.8828125,0.8837209302325582
2500,B,5,election2020,2,0.9439697265625,0.89453125,0.8949416342412452
2500,B,5,facebook_page_reference,0,0.8865432739257812,0.8017578125,0.8053691275167785
2500,B,5,facebook_page_reference,1,0.8802375793457031,0.796875,0.7980582524271844
2500,B,5,facebook_page_reference,2,0.8848609924316406,0.8125,0.816793893129771
2500,B,5,twibot20,0,0.5857563018798828,0.5651041666666666,0.5704180064308682
2500,B,5,twibot20,1,0.5820244683159722,0.5589192708333334,0.5636070853462157
2500,B,5,twibot20,2,0.580889383951823,0.5559895833333334,0.5614147909967846
2500,B,5,ukr_rus_suspended,0,0.55108642578125,0.55078125,0.5593869731800766
2500,B,5,ukr_rus_suspended,1,0.56756591796875,0.5390625,0.549618320610687
2500,B,5,ukr_rus_suspended,2,0.5628662109375,0.546875,0.5572519083969466
2500,B,7,covid_political,0,0.8379110679525867,0.7639973958333334,0.7585747585747585
2500,B,7,covid_political,1,0.8363935105891309,0.7652994791666666,0.7574840228725194
2500,B,7,covid_political,2,0.82597896786559,0.7545572916666666,0.7476572958500669
2500,B,7,election2020,0,0.92529296875,0.859375,0.8625954198473282
2500,B,7,election2020,1,0.935546875,0.87890625,0.8803088803088803
2500,B,7,election2020,2,0.9156494140625,0.8515625,0.8538461538461538
2500,B,7,facebook_page_reference,0,0.8884353637695312,0.796875,0.800383877159309
2500,B,7,facebook_page_reference,1,0.8870353698730469,0.7939453125,0.7953443258971872
2500,B,7,facebook_page_reference,2,0.8881435394287109,0.802734375,0.804642166344294
2500,B,7,twibot20,0,0.5819339752197266,0.5582682291666666,0.562962962962963
2500,B,7,twibot20,1,0.5839447445339627,0.5673828125,0.57472
2500,B,7,twibot20,2,0.5788699256049262,0.5543619791666666,0.5585295066107707
2500,B,7,ukr_rus_suspended,0,0.5665283203125,0.53125,0.5419847328244275
2500,B,7,ukr_rus_suspended,1,0.56646728515625,0.53515625,0.5641025641025641
2500,B,7,ukr_rus_suspended,2,0.55523681640625,0.546875,0.5639097744360902
2500,B,9,covid_political,0,0.8363852272109398,0.7643229166666666,0.7572099262240107
2500,B,9,covid_political,1,0.8423235597966452,0.76953125,0.7627345844504021
2500,B,9,covid_political,2,0.84900973275698,0.7760416666666666,0.7692823608316566
2500,B,9,election2020,0,0.9468994140625,0.90625,0.9083969465648855
2500,B,9,election2020,1,0.93792724609375,0.90625,0.9069767441860465
2500,B,9,election2020,2,0.947509765625,0.91015625,0.9111969111969112
2500,B,9,facebook_page_reference,0,0.8885040283203125,0.810546875,0.8145315487571702
2500,B,9,facebook_page_reference,1,0.8862152099609375,0.806640625,0.8107074569789675
2500,B,9,facebook_page_reference,2,0.8867530822753906,0.8037109375,0.8061716489874639
2500,B,9,twibot20,0,0.5838883717854817,0.5654296875,0.5719781981404296
2500,B,9,twibot20,1,0.5838644239637587,0.5634765625,0.5706051873198847
2500,B,9,twibot20,2,0.5831309424506294,0.5572916666666666,0.5624195624195624
2500,B,9,ukr_rus_suspended,0,0.534912109375,0.50390625,0.5134099616858238
2500,B,9,ukr_rus_suspended,1,0.560546875,0.52734375,0.5291828793774319
2500,B,9,ukr_rus_suspended,2,0.5623779296875,0.55859375,0.5735849056603773
2500,C,1,covid_political,0,0.8817770777261236,0.8108723958333334,0.8065268065268065
2500,C,1,covid_political,1,0.8741587061278306,0.7991536458333334,0.7950846894719362
2500,C,1,covid_political,2,0.8693825952206181,0.802734375,0.7971887550200804
2500,C,1,election2020,0,0.9840087890625,0.9609375,0.9609375
2500,C,1,election2020,1,0.9815673828125,0.94921875,0.9498069498069498
2500,C,1,election2020,2,0.985107421875,0.96875,0.9692307692307692
2500,C,1,facebook_page_reference,0,0.8711585998535156,0.775390625,0.7817836812144212
2500,C,1,facebook_page_reference,1,0.8778972625732422,0.794921875,0.7961165048543689
2500,C,1,facebook_page_reference,2,0.8711776733398438,0.7900390625,0.793070259865255
2500,C,1,twibot20,0,0.5856535169813368,0.560546875,0.5703373647358371
2500,C,1,twibot20,1,0.5810722774929471,0.5559895833333334,0.567258883248731
2500,C,1,twibot20,2,0.5889576805962456,0.5660807291666666,0.5766910130200064
2500,C,1,ukr_rus_suspended,0,0.531494140625,0.53515625,0.5475285171102662
2500,C,1,ukr_rus_suspended,1,0.515625,0.51171875,0.5247148288973384
2500,C,1,ukr_rus_suspended,2,0.53045654296875,0.54296875,0.5517241379310345
2500,C,3,covid_political,0,0.9038066158279641,0.8444010416666666,0.8404539385847797
2500,C,3,covid_political,1,0.9108895413642173,0.8525390625,0.8475260854930999
2500,C,3,covid_political,2,0.9069655564391159,0.8430989583333334,0.8384718498659517
2500,C,3,election2020,0,0.9820556640625,0.94140625,0.9411764705882353
2500,C,3,election2020,1,0.984130859375,0.9609375,0.9609375
2500,C,3,election2020,2,0.98480224609375,0.9609375,0.9609375
2500,C,3,facebook_page_reference,0,0.8881683349609375,0.8037109375,0.8065447545717036
2500,C,3,facebook_page_reference,1,0.8789024353027344,0.7919921875,0.794995187680462
2500,C,3,facebook_page_reference,2,0.8844528198242188,0.798828125,0.8038095238095239
2500,C,3,twibot20,0,0.5753909216986761,0.5569661458333334,0.5628011564407324
2500,C,3,twibot20,1,0.5836444430881076,0.5651041666666666,0.5701415701415702
2500,C,3,twibot20,2,0.581110848320855,0.5556640625,0.5629202689721422
2500,C,3,ukr_rus_suspended,0,0.52191162109375,0.51171875,0.5247148288973384
2500,C,3,ukr_rus_suspended,1,0.5413818359375,0.5234375,0.5378787878787878
2500,C,3,ukr_rus_suspended,2,0.52813720703125,0.51953125,0.5287356321839081
2500,C,5,covid_political,0,0.8350828252861375,0.7594401041666666,0.7534200867534201
2500,C,5,covid_political,1,0.8371226602642525,0.7626953125,0.7556151525310091
2500,C,5,covid_political,2,0.8385329584998504,0.7652994791666666,0.7582970164264163
2500,C,5,election2020,0,0.96380615234375,0.9140625,0.9126984126984127
2500,C,5,election2020,1,0.9630126953125,0.9296875,0.9296875
2500,C,5,election2020,2,0.96697998046875,0.9296875,0.9291338582677166
2500,C,5,facebook_page_reference,0,0.8942527770996094,0.8056640625,0.8113744075829384
2500,C,5,facebook_page_reference,1,0.8924560546875,0.80859375,0.8122605363984674
2500,C,5,facebook_page_reference,2,0.89483642578125,0.80859375,0.8133333333333334
2500,C,5,twibot20,0,0.5806034935845269,0.5546875,0.5620998719590269
2500,C,5,twibot20,1,0.5790634155273438,0.5595703125,0.5695195672923958
2500,C,5,twibot20,2,0.5821054246690539,0.5608723958333334,0.5694222789658474
2500,C,5,ukr_rus_suspended,0,0.545257568359375,0.5078125,0.5227272727272727
2500,C,5,ukr_rus_suspended,1,0.53240966796875,0.48046875,0.4981132075471698
2500,C,5,ukr_rus_suspended,2,0.55517578125,0.5546875,0.5681818181818182
2500,C,7,covid_political,0,0.850427252399206,0.7828776041666666,0.7769976596456035
2500,C,7,covid_political,1,0.8476875781611071,0.77734375,0.7712374581939799
2500,C,7,covid_political,2,0.8566718575836664,0.7874348958333334,0.7810928595373785
2500,C,7,election2020,0,0.97357177734375,0.93359375,0.932806324110672
2500,C,7,election2020,1,0.965576171875,0.92578125,0.9260700389105059
2500,C,7,election2020,2,0.9776611328125,0.94140625,0.9411764705882353
2500,C,7,facebook_page_reference,0,0.8917636871337891,0.8173828125,0.8227488151658767
2500,C,7,facebook_page_reference,1,0.8868331909179688,0.8095703125,0.810126582278481
2500,C,7,facebook_page_reference,2,0.8886489868164062,0.8056640625,0.8066083576287658
2500,C,7,twibot20,0,0.5800823635525174,0.5572916666666666,0.5638229634381013
2500,C,7,twibot20,1,0.582272211710612,0.55859375,0.5670498084291188
2500,C,7,twibot20,2,0.58975707160102,0.568359375,0.5760869565217391
2500,C,7,ukr_rus_suspended,0,0.54010009765625,0.5234375,0.5378787878787878
2500,C,7,ukr_rus_suspended,1,0.545166015625,0.53515625,0.5509433962264151
2500,C,7,ukr_rus_suspended,2,0.5565185546875,0.53515625,0.5543071161048689
2500,C,9,covid_political,0,0.8363852272109398,0.7643229166666666,0.7572099262240107
2500,C,9,covid_political,1,0.8423235597966452,0.76953125,0.7627345844504021
2500,C,9,covid_political,2,0.84900973275698,0.7760416666666666,0.7692823608316566
2500,C,9,election2020,0,0.9468994140625,0.90625,0.9083969465648855
2500,C,9,election2020,1,0.93792724609375,0.90625,0.9069767441860465
2500,C,9,election2020,2,0.947509765625,0.91015625,0.9111969111969112
2500,C,9,facebook_page_reference,0,0.8885040283203125,0.810546875,0.8145315487571702
2500,C,9,facebook_page_reference,1,0.8862152099609375,0.806640625,0.8107074569789675
2500,C,9,facebook_page_reference,2,0.8867530822753906,0.8037109375,0.8061716489874639
2500,C,9,twibot20,0,0.5838883717854817,0.5654296875,0.5719781981404296
2500,C,9,twibot20,1,0.5838644239637587,0.5634765625,0.5706051873198847
2500,C,9,twibot20,2,0.5831309424506294,0.5572916666666666,0.5624195624195624
2500,C,9,ukr_rus_suspended,0,0.534912109375,0.50390625,0.5134099616858238
2500,C,9,ukr_rus_suspended,1,0.560546875,0.52734375,0.5291828793774319
2500,C,9,ukr_rus_suspended,2,0.5623779296875,0.55859375,0.5735849056603773
