state,step,trial,action,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
rank1_best,10000,3,A_with_rank,A,0.15671407654881478,0.15981697365641592,0.0031028971076011436,0.9640966989994049,0.9629346449375152,-0.1162054061889628,-0.000539989785328737,0.04557477874553774,-0.07859328958074156,0.8512841463088989
rank1_best,10000,3,A_with_rank,B,0.08626292571425438,0.0874035079032183,0.001140582188963915,0.9854385504722595,0.984747745037079,-0.06908054351805193,-0.0008760412379446411,0.04557477874553774,-0.20664436915802387,0.8512841463088989
rank1_best,10000,4,A_task,A,0.15671407654881478,0.15835080221295356,0.0016367256641387773,0.9640966989994049,0.963275800228119,-0.08208987712858828,-0.00012488717089465738,0.0412481109815851,-0.020083447001111122,0.7090329527854919
rank1_best,10000,4,A_task,B,0.08626292571425438,0.08684106431901453,0.0005781386047601506,0.9854385504722595,0.984897665500641,-0.05408849716185271,-0.0006792604594345897,0.0412481109815851,-0.17703366680746796,0.7090329527854919
rank1_best,10000,4,B_task,A,0.15671407654881478,0.16029738336801527,0.0035833068192004935,0.9640966989994049,0.9638461112976073,-0.02505877017975333,0.0012716247815807093,0.049630391250893656,0.16995571590260308,0.41811245679855347
rank1_best,10000,4,B_task,B,0.08626292571425438,0.08646563217043875,0.000202706456184365,0.9854385504722595,0.9851538844108582,-0.028466606140131745,-0.0005486231255847707,0.049630391250893656,-0.11883654192607239,0.41811245679855347
rank1_best,10000,4,A_with_rank,A,0.15671407654881478,0.1585551477968693,0.001841071248054521,0.9640966989994049,0.9632107331752777,-0.0885965824127144,-0.0003190803385058332,0.04305785988957768,-0.04915549740497256,0.7376380562782288
rank1_best,10000,4,A_with_rank,B,0.08626292571425438,0.08692129328846931,0.0006583675742149325,0.9854385504722595,0.9848712770938873,-0.05672733783721462,-0.0007787400270914636,0.04305785988957768,-0.19443016831024157,0.7376380562782288
rank1_best,10000,5,A_task,A,0.15671407654881478,0.15724848732352253,0.0005344107747077553,0.9640966989994049,0.9636058249473571,-0.04908740520477295,-0.0005190479610159155,0.0413123798538142,-0.08333966813711911,0.6869930028915405
rank1_best,10000,5,A_task,B,0.08626292571425438,0.08626200519502163,-9.205192327554901e-07,0.9854385504722595,0.9851388752460479,-0.029967522621154874,-0.000541819120858406,0.0413123798538142,-0.14099305080600735,0.6869930028915405
rank1_best,10000,5,B_task,A,0.15671407654881478,0.1598204091191292,0.003106332570314424,0.9640966989994049,0.9638311655521393,-0.02655334472655424,0.0010932624103417307,0.048380028227002936,0.14989349632190718,0.44665077328681946
rank1_best,10000,5,B_task,B,0.08626292571425438,0.08647029921412469,0.00020737349987030862,0.9854385504722595,0.9851211264133453,-0.03174240589142174,-0.0006955273032469927,0.048380028227002936,-0.1545509432966676,0.44665077328681946
rank1_best,10000,5,A_with_rank,A,0.15671407654881478,0.1573485694825649,0.0006344929337501193,0.9640966989994049,0.9635461263656615,-0.05505726337433625,-0.0010015170104915327,0.04454092280554232,-0.14915012123194085,0.7512822151184082
rank1_best,10000,5,A_with_rank,B,0.08626292571425438,0.08625142984092235,-1.1495873332031947e-05,0.9854385504722595,0.9851029264926912,-0.033562397956832246,-0.0006875719481678818,0.04454092280554232,-0.16595201641709614,0.7512822151184082
rank1_best,10000,6,A_task,A,0.15671407654881478,0.1582968845963478,0.0015828080475330242,0.9640966989994049,0.9632894625663757,-0.0807236433029157,-0.00016616787035133288,0.04181627616227096,-0.0263588336827128,0.7207677960395813
rank1_best,10000,6,A_task,B,0.08626292571425438,0.08688123077154158,0.0006183050572872023,0.9854385504722595,0.9849158885478972,-0.052266192436223324,-0.0006107391335702357,0.04181627616227096,-0.15701241293661572,0.7207677960395813
rank1_best,10000,6,B_task,A,0.15671407654881478,0.16047295108437537,0.0037588745355605913,0.9640966989994049,0.9638808348178864,-0.021586418151842146,0.00139933854333667,0.04703188900828302,0.19735805907427498,0.3970104157924652
rank1_best,10000,6,B_task,B,0.08626292571425438,0.08638446554541587,0.0001215398311614907,0.9854385504722595,0.9852689940929412,-0.016955637931825862,-0.000407904610281965,0.04703188900828302,-0.09323732092570342,0.3970104157924652
rank1_best,10000,6,A_with_rank,A,0.15671407654881478,0.1583310216665268,0.0016169451177120153,0.9640966989994049,0.9632865874767305,-0.0810111522674406,-0.0005452214743205146,0.04402852384483211,-0.08214163044603813,0.7711188793182373
rank1_best,10000,6,A_with_rank,B,0.08626292571425438,0.0868908818811178,0.0006279561668634248,0.9854385504722595,0.9849035115242004,-0.05350389480590634,-0.0007268519023700062,0.04402852384483211,-0.17747427097535287,0.7711188793182373
rank1_best,10000,7,A_task,A,0.15671407654881478,0.1584347672760487,0.001720690727233909,0.9640966989994049,0.9632735476493834,-0.08231513500214227,-0.00017822368052934097,0.04086531458022881,-0.028929108669259813,0.7425956726074219
rank1_best,10000,7,A_task,B,0.08626292571425438,0.08699712269008161,0.000734196975827231,0.9854385504722595,0.9848868296146392,-0.05517208576202304,-0.0006384483412788372,0.04086531458022881,-0.16795560859622205,0.7425956726074219
rank1_best,10000,7,B_task,A,0.15671407654881478,0.1602218866348267,0.00350781008601192,0.9640966989994049,0.9637748012542725,-0.032189774513236014,0.001282445239849748,0.0488735986142449,0.1740560018454202,0.4333122670650482
rank1_best,10000,7,B_task,B,0.08626292571425438,0.08648608773946762,0.00022316202521323325,0.9854385504722595,0.9851425149440766,-0.029603552818291412,-0.0005679616500050045,0.0488735986142449,-0.12493044555773127,0.4333122670650482
rank1_best,10000,7,A_with_rank,A,0.15671407654881478,0.15901918485760688,0.002305108308792103,0.9640966989994049,0.9631181254386902,-0.0978573560714624,-0.0002897041384842733,0.04324583269813162,-0.044435996775286,0.788620114326477
rank1_best,10000,7,A_with_rank,B,0.08626292571425438,0.08724342249333861,0.000980496779084225,0.9854385504722595,0.9848244705200194,-0.06140799522400542,-0.0007486882677840427,0.04324583269813162,-0.1861145635472907,0.788620114326477
rank1_final,16000,0,A_task,A,0.16848264485597608,0.163252442330122,-0.005230202525854072,0.9618331744670868,0.9625329306125641,0.06997561454772372,-0.006527808813995477,0.03980789692765999,-0.2001813752723298,0.2023817002773285
rank1_final,16000,0,A_task,B,0.0913359824568033,0.08859595358371736,-0.0027400288730859423,0.9835689535140991,0.9841931118965149,0.0624158382415807,-0.0034779712239337273,0.03980789692765999,-0.16314018669768798,0.2023817002773285
rank1_final,16000,0,B_task,A,0.16848264485597608,0.1639857076108456,-0.004496937245130478,0.9618331744670868,0.9623649497032166,0.05317752361297945,-0.0060523446523463075,0.04063226752566462,-0.18183524591636469,0.15914584696292877
rank1_final,16000,0,B_task,B,0.0913359824568033,0.0885773479938507,-0.0027586344629526027,0.9835689535140991,0.9842941896915435,0.0725236177444355,-0.00369759900529038,0.04063226752566462,-0.16992330903241784,0.15914584696292877
rank1_final,16000,0,A_with_rank,A,0.16848264485597608,0.162958288192749,-0.005524356663227092,0.9618331744670868,0.9626002182960511,0.07670438289643089,-0.006810119325161069,0.040137205229287105,-0.20712526110328056,0.22776280343532562
rank1_final,16000,0,A_with_rank,B,0.0913359824568033,0.08858170211315153,-0.0027542803436517715,0.9835689535140991,0.9841781320571898,0.060917854309072705,-0.003400746219265453,0.040137205229287105,-0.1582090415604058,0.22776280343532562
rank1_final,16000,0,momentum_only,A,0.16848264485597608,0.1659155584871769,-0.002567086368799182,0.9618331744670868,0.9619840881824493,0.015091371536246623,-0.0034827255871731863,0.037590600859451664,-0.11310074493262623,0.0
rank1_final,16000,0,momentum_only,B,0.0913359824568033,0.09019895717501641,-0.0011370252817868853,0.9835689535140991,0.9838990275859834,0.03300740718842343,-0.0015094063507493597,0.037590600859451664,-0.07497752667596229,0.0
rank1_final,16000,1,A_task,A,0.16848264485597608,0.1637279823422432,-0.004754662513732882,0.9618331744670868,0.9625100166797639,0.06768422126770535,-0.005685221810505985,0.038986229599415695,-0.17801707209106563,0.22437416017055511
rank1_final,16000,1,A_task,B,0.0913359824568033,0.08884003944694999,-0.002495943009853313,0.9835689535140991,0.9841140799522401,0.05451264381409748,-0.0030389030753620533,0.038986229599415695,-0.14554919817380627,0.22437416017055511
rank1_final,16000,1,B_task,A,0.16848264485597608,0.16362937390804289,-0.004853270947933197,0.9618331744670868,0.9624668204784393,0.06336460113525177,-0.00620322609750103,0.03935588264506396,-0.19241256554267136,0.17586448788642883
rank1_final,16000,1,B_task,B,0.0913359824568033,0.08851477466523648,-0.0028212077915668182,0.9835689535140991,0.9842445542812348,0.06756007671356867,-0.0035361204846446294,0.03935588264506396,-0.16777281906276337,0.17586448788642883
rank1_final,16000,1,A_with_rank,A,0.16848264485597608,0.1635070793330669,-0.0049755655229091755,0.9618331744670868,0.9625481534004212,0.0714978933334387,-0.005924458463883295,0.039770417046134016,-0.1818502867697582,0.24346090853214264
rank1_final,16000,1,A_with_rank,B,0.0913359824568033,0.08868865817785264,-0.0026473242789506607,0.9835689535140991,0.9841464202404023,0.05774667263032107,-0.003226733217013258,0.039770417046134016,-0.15149807671096766,0.24346090853214264
rank1_final,16000,2,A_task,A,0.16848264485597608,0.16198679059743884,-0.0064958542585372425,0.9618331744670868,0.9627656269073486,0.0932452440261744,-0.008909610212308919,0.043401834182819,-0.2505971326559805,0.24869811534881592
rank1_final,16000,2,A_task,B,0.0913359824568033,0.08818431794643401,-0.003151664510369287,0.9835689535140991,0.9843340003490448,0.07650468349457151,-0.004143831698471823,0.043401834182819,-0.17827819550396573,0.24869811534881592
rank1_final,16000,2,B_task,A,0.16848264485597608,0.16460265293717383,-0.003879991918802256,0.9618331744670868,0.9622773423194885,0.04441678524016446,-0.004877510377299584,0.03914971675875636,-0.15208803687065978,0.15087908506393433
rank1_final,16000,2,B_task,B,0.0913359824568033,0.08913308307528495,-0.002202899381518353,0.9835689535140991,0.9841216492652893,0.05526957511902131,-0.0027136806022308208,0.03914971675875636,-0.1294298091081867,0.15087908506393433
rank1_final,16000,2,A_with_rank,A,0.16848264485597608,0.1611596912145615,-0.007322953641414581,0.9618331744670868,0.9629812154769897,0.11480410099028449,-0.010254404166102477,0.0447106283125385,-0.2799787911734524,0.30487823486328125
rank1_final,16000,2,A_with_rank,B,0.0913359824568033,0.08774103932082652,-0.0035949431359767747,0.9835689535140991,0.9844484837055207,0.0879530191421618,-0.004861589446655058,0.0447106283125385,-0.20303537518614548,0.30487823486328125
rank1_final,16000,3,A_task,A,0.16848264485597608,0.16507026925683024,-0.0034123755991458393,0.9618331744670868,0.9622716495990754,0.043847513198858046,-0.003831433040340245,0.038181044479516445,-0.12250079627886144,0.24459213018417358
rank1_final,16000,3,A_task,B,0.0913359824568033,0.08930243290960789,-0.0020335495471954096,0.9835689535140991,0.9839647567272186,0.03958032131194944,-0.002370078535324379,0.038181044479516445,-0.11590952793600819,0.24459213018417358
rank1_final,16000,3,B_task,A,0.16848264485597608,0.16312289461493493,-0.005359750241041156,0.9618331744670868,0.9625365853309631,0.07034108638762637,-0.007116295803716154,0.040572398842528605,-0.21411583282467467,0.19579973816871643
rank1_final,16000,3,B_task,B,0.0913359824568033,0.08813848011195659,-0.0031975023448467116,0.9835689535140991,0.9843689897060395,0.08000361919403565,-0.004241424708977419,0.040572398842528605,-0.19520245741390285,0.19579973816871643
rank1_final,16000,3,A_with_rank,A,0.16848264485597608,0.1645992822945118,-0.003883362561464293,0.9618331744670868,0.9623930408954621,0.055986642837524414,-0.004361097463793274,0.039009231557443465,-0.1364752422213874,0.30445027351379395
rank1_final,16000,3,A_with_rank,B,0.0913359824568033,0.08892632871866225,-0.002409653738141046,0.9835689535140991,0.9840411901474,0.047223663330087096,-0.0028342698030947057,0.039009231557443465,-0.13566818009853251,0.30445027351379395
rank1_final,16000,4,A_task,A,0.16848264485597608,0.16251569464802743,-0.005966950207948657,0.9618331744670868,0.9626308319568635,0.07976574897766708,-0.007987191761485548,0.04325520626406753,-0.2254141633913226,0.22495386004447937
rank1_final,16000,4,A_task,B,0.0913359824568033,0.08860699273645879,-0.0027289897203445074,0.9835689535140991,0.9841868107318877,0.06178572177886199,-0.003426667411883232,0.04325520626406753,-0.14792370360316887,0.22495386004447937
rank1_final,16000,4,B_task,A,0.16848264485597608,0.16359764337539678,-0.0048850014805792985,0.9618331744670868,0.9624508242607117,0.06176497936248859,-0.0062928907279992605,0.03936355370315899,-0.19515575722282244,0.16379016637802124
rank1_final,16000,4,B_task,B,0.0913359824568033,0.08857072107493877,-0.002765261381864531,0.9835689535140991,0.9842358996868134,0.06669461727142334,-0.003490681138991894,0.03936355370315899,-0.16558465401184141,0.16379016637802124
rank1_final,16000,4,A_with_rank,A,0.16848264485597608,0.16254135593771937,-0.00594128891825671,0.9618331744670868,0.9626201088428498,0.07869343757629377,-0.008207709721525083,0.044866562501945755,-0.22331848250588415,0.2445276379585266
rank1_final,16000,4,A_with_rank,B,0.0913359824568033,0.08879380151629446,-0.0025421809405088425,0.9835689535140991,0.9841419339179992,0.057298040390008076,-0.0031660567954948948,0.044866562501945755,-0.13176501300035753,0.2445276379585266
rank1_final,16000,5,A_task,A,0.16848264485597608,0.1610583432018757,-0.007424301654100379,0.9618331744670868,0.9629916806221008,0.11585061550140052,-0.010231614691718845,0.043207199769733286,-0.28907699558760425,0.3257265090942383
rank1_final,16000,5,A_task,B,0.0913359824568033,0.08735445477068425,-0.003981527686119049,0.9835689535140991,0.9845450584888459,0.0976104974746761,-0.005647438868205984,0.043207199769733286,-0.24406169459090776,0.3257265090942383
rank1_final,16000,5,B_task,A,0.16848264485597608,0.16466160863637924,-0.0038210362195968406,0.9618331744670868,0.9622498545646667,0.04166800975798912,-0.004699863464744594,0.03806417774451486,-0.15072811406388412,0.14427776634693146
rank1_final,16000,5,B_task,B,0.0913359824568033,0.08937498629093171,-0.001960996165871587,0.9835689535140991,0.9839976460933685,0.0428692579269363,-0.0023174336665469832,0.03806417774451486,-0.11368287912223664,0.14427776634693146
rank1_final,16000,5,A_with_rank,A,0.16848264485597608,0.16053878515958786,-0.007943859696388222,0.9618331744670868,0.963131361246109,0.1298186779022159,-0.010826461109371766,0.04430161729091732,-0.29832690020707836,0.36845794320106506
rank1_final,16000,5,A_with_rank,B,0.0913359824568033,0.08724819757044315,-0.004087784886360149,0.9835689535140991,0.9845243308544159,0.09553773403168098,-0.005690638140888066,0.04430161729091732,-0.23985324258079985,0.36845794320106506
rank1_final,16000,6,A_task,A,0.16848264485597608,0.163471719622612,-0.0050109252333640775,0.9618331744670868,0.962443939447403,0.0610764980316203,-0.006593873000329782,0.042417961253915476,-0.1897650650304691,0.18475580215454102
rank1_final,16000,6,A_task,B,0.0913359824568033,0.08883690498769285,-0.0024990774691104473,0.9835689535140991,0.9841641035079955,0.059514999389642664,-0.0032007388347606797,0.042417961253915476,-0.1408979430282638,0.18475580215454102
rank1_final,16000,6,B_task,A,0.16848264485597608,0.16503939330577852,-0.0034432515501975625,0.9618331744670868,0.9621600399017334,0.03268654346465505,-0.004609091799757537,0.04004761314477691,-0.14049607688358864,0.1175820454955101
rank1_final,16000,6,B_task,B,0.0913359824568033,0.08940246552228928,-0.001933516934514018,0.9835689535140991,0.9840986609458924,0.05297074317932582,-0.0025367815158024378,0.04004761314477691,-0.11827981382104628,0.1175820454955101
rank1_final,16000,6,A_with_rank,A,0.16848264485597608,0.16338704153895375,-0.005095603317022329,0.9618331744670868,0.9624873869419097,0.06542124748228906,-0.00658040706366219,0.04291233490587391,-0.1871957957730215,0.19210879504680634
rank1_final,16000,6,A_with_rank,B,0.0913359824568033,0.08889181539416313,-0.002444167062640168,0.9835689535140991,0.9841475434303284,0.057858991622927736,-0.003047433278093625,0.04291233490587391,-0.13260389012248466,0.19210879504680634
rank1_final,16000,7,A_task,A,0.16848264485597608,0.16317230612039568,-0.0053103387355804,0.9618331744670868,0.962585364818573,0.0752190351486215,-0.006677781940429004,0.04132471000637496,-0.19726402718407793,0.19713716208934784
rank1_final,16000,7,A_task,B,0.0913359824568033,0.08881975747644902,-0.0025162249803542813,0.9835689535140991,0.9841684679985048,0.05995144844056499,-0.003131245019238621,0.04132471000637496,-0.14148533991660264,0.19713716208934784
rank1_final,16000,7,B_task,A,0.16848264485597608,0.16492470130324366,-0.0035579435527324232,0.9618331744670868,0.9621329176425933,0.02997431755065172,-0.004844532504800228,0.04062098201590308,-0.14558845333156878,0.12902016937732697
rank1_final,16000,7,B_task,B,0.0913359824568033,0.08935659378767015,-0.0019793886691331503,0.9835689535140991,0.984057291507721,0.04883379936219123,-0.0026295024987264093,0.04062098201590308,-0.12087246370614112,0.12902016937732697
rank1_final,16000,7,A_with_rank,A,0.16848264485597608,0.16329664587974546,-0.005185998976230621,0.9618331744670868,0.9625635960102081,0.07304215431213068,-0.006555866540197272,0.04114841944736954,-0.1944923044754178,0.19772285223007202
rank1_final,16000,7,A_with_rank,B,0.0913359824568033,0.0888615034520626,-0.0024744790047406956,0.9835689535140991,0.9841870684623719,0.061811494827279656,-0.003101006371209026,0.04114841944736954,-0.14071931264084792,0.19772285223007202
