state,step,trial,action,update_scale,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
rank0_best,10000,1,A_task,0.5,B,0.0869590949267149,0.08746521435678005,0.0005061194300651495,0.9847317311763762,0.9845606150627138,-0.017111611366249502,0.0002913977916001191,0.02398768875897864,0.07383923730700484,0.4672972857952118
rank0_best,10000,1,B_task,0.1,A,0.1650052860379219,0.16459637060761453,-0.000408915430307355,0.9614033589363098,0.9615168509483338,0.011349201202404124,-0.0004197187969113144,0.004143685703163753,-0.19305773989743386,0.20917604863643646
rank0_best,10000,1,B_task,0.1,B,0.0869590949267149,0.08694579340517522,-1.3301521539679784e-05,0.9847317311763762,0.9847451872825622,0.0013456106185971706,-1.4155027329127569e-05,0.004143685703163753,-0.020764106922633762,0.20917604863643646
rank0_best,10000,1,B_task,0.25,A,0.1650052860379219,0.16402496621012688,-0.0009803198277950065,0.9614033589363098,0.9616801161766053,0.027675724029552207,-0.0010492969740717884,0.010359214079451165,-0.19305773987346858,0.20917604863643646
rank0_best,10000,1,B_task,0.25,B,0.0869590949267149,0.08692869916558263,-3.0395761132270827e-05,0.9847317311763762,0.9847638738155364,0.0032142639160182007,-3.538756768108556e-05,0.010359214079451165,-0.02076410690379187,0.20917604863643646
rank0_best,10000,1,B_task,0.5,A,0.1650052860379219,0.16318734213709826,-0.0018179439008236264,0.9614033589363098,0.9619314453601837,0.05280864238739191,-0.002098593948143577,0.02071842815890233,-0.19305773987346858,0.20917604863643646
rank0_best,10000,1,B_task,0.5,B,0.0869590949267149,0.08690780699253081,-5.128793418408828e-05,0.9847317311763762,0.9847936413288116,0.006191015243539599,-7.077513536217112e-05,0.02071842815890233,-0.02076410690379187,0.20917604863643646
rank0_best,10000,2,A_task,0.1,A,0.1650052860379219,0.1643819011747837,-0.0006233848631381766,0.9614033589363098,0.9615776753425598,0.01743164062499858,-0.0006468393026404227,0.005120182485178038,-0.2407834128483024,0.3423648476600647
rank0_best,10000,2,A_task,0.1,B,0.0869590949267149,0.08692949451506139,-2.9600411653507575e-05,0.9847317311763762,0.9847486524581909,0.0016921281814630262,-3.307906002715501e-05,0.005120182485178038,-0.03926965373151322,0.3423648476600647
rank0_best,10000,2,A_task,0.25,A,0.1650052860379219,0.16353781446814536,-0.0014674715697765295,0.9614033589363098,0.9618156886100769,0.041232967376714225,-0.0016170982293127849,0.012800455992750386,-0.24078341292710123,0.3423648476600647
rank0_best,10000,2,A_task,0.25,B,0.0869590949267149,0.08689804151654243,-6.105341017247079e-05,0.9847317311763762,0.9847707340717317,0.0039002895355411127,-8.269764871493218e-05,0.012800455992750386,-0.03926965376457179,0.3423648476600647
rank0_best,10000,2,A_task,0.5,A,0.1650052860379219,0.16238905116915703,-0.0026162348687648607,0.9614033589363098,0.9621502518653869,0.07468929290771475,-0.0032341964586255698,0.025600911985500772,-0.24078341292710123,0.3423648476600647
rank0_best,10000,2,A_task,0.5,B,0.0869590949267149,0.08688153475522994,-7.756017148495553e-05,0.9847317311763762,0.9848008897304534,0.006915855407718663,-0.00016539529742986436,0.025600911985500772,-0.03926965376457179,0.3423648476600647
rank0_best,10000,2,B_task,0.1,A,0.1650052860379219,0.16467900201678276,-0.00032628402113912824,0.9614033589363098,0.9614977931976318,0.009443426132205168,-0.0003344665869223561,0.0042199262474725135,-0.15106487056542814,0.2929438054561615
rank0_best,10000,2,B_task,0.1,B,0.0869590949267149,0.08697487749159336,1.578256487845542e-05,0.9847317311763762,0.9847268993854523,-0.0004831790923920387,1.2877439735374436e-05,0.0042199262474725135,0.018548723041913597,0.2929438054561615
rank0_best,10000,2,B_task,0.25,A,0.1650052860379219,0.16422140523791312,-0.0007838808000087683,0.9614033589363098,0.9616311128139496,0.02277538776398469,-0.0008361664530494309,0.010549815437153082,-0.15106487058914222,0.2929438054561615
rank0_best,10000,2,B_task,0.25,B,0.0869590949267149,0.08700879514217377,4.970021545887271e-05,0.9847317311763762,0.9847182519435883,-0.00134792327879385,3.2193598871826704e-05,0.010549815437153082,0.018548723092234605,0.2929438054561615
rank0_best,10000,2,B_task,0.5,A,0.1650052860379219,0.16354621276259423,-0.0014590732753276547,0.9614033589363098,0.9618286337852477,0.0425274848937951,-0.0016723329060988619,0.021099630874306163,-0.15106487058914222,0.2929438054561615
rank0_best,10000,2,B_task,0.5,B,0.0869590949267149,0.08709249794483186,0.00013340301811695654,0.9847317311763762,0.984700510263443,-0.0031220912933282996,6.438719774365341e-05,0.021099630874306163,0.018548723092234605,0.2929438054561615
rank0_best,10000,3,A_task,0.1,A,0.1650052860379219,0.164745219796896,-0.0002600662410258969,0.9614033589363098,0.961489799976349,0.008644104003918684,-0.0002797128101577071,0.004846485084646539,-0.11000212660590192,0.4535485804080963
rank0_best,10000,3,A_task,0.1,B,0.0869590949267149,0.08700845912098884,4.936419427394034e-05,0.9847317311763762,0.9847080876827239,-0.002364349365235885,4.1109942094347306e-05,0.004846485084646539,0.051559575830406386,0.4535485804080963
rank0_best,10000,3,A_task,0.25,A,0.1650052860379219,0.1644292138516903,-0.0005760721862315965,0.9614033589363098,0.9615996167659759,0.019625782966614658,-0.0006992820126505649,0.012116212503335107,-0.11000212649219389,0.4535485804080963
rank0_best,10000,3,A_task,0.25,B,0.0869590949267149,0.08711227141320706,0.00015317648649215698,0.9847317311763762,0.9846695973873137,-0.006213378906250178,0.0001027748534851488,0.012116212503335107,0.051559575838438385,0.4535485804080963
rank0_best,10000,3,A_task,0.5,A,0.1650052860379219,0.16409834921360014,-0.0009069368243217468,0.9614033589363098,0.9617265980243682,0.03232390880584246,-0.0013985640253011298,0.024232425006670215,-0.11000212649219389,0.4535485804080963
rank0_best,10000,3,A_task,0.5,B,0.0869590949267149,0.08736568503081797,0.0004065901041030717,0.9847317311763762,0.9845975494384765,-0.013418173789969678,0.0002055497069702976,0.024232425006670215,0.051559575838438385,0.4535485804080963
rank0_best,10000,3,B_task,0.1,A,0.1650052860379219,0.16458619087934495,-0.0004190951585769376,0.9614033589363098,0.9615181348323822,0.011477589607244987,-0.0004299652893036911,0.004294974526307303,-0.19080441066876444,0.2263863980770111
rank0_best,10000,3,B_task,0.1,B,0.0869590949267149,0.08694087304174901,-1.8221884965891055e-05,0.9847317311763762,0.9847420732975005,0.0010342121124273795,-1.952019847941603e-05,0.004294974526307303,-0.02762568071736489,0.2263863980770111
rank0_best,10000,3,B_task,0.25,A,0.1650052860379219,0.16399987414479256,-0.001005411893129332,0.9614033589363098,0.9616820650100708,0.027870607376101475,-0.001074913204887973,0.01073743612970663,-0.19080441071405974,0.2263863980770111
rank0_best,10000,3,B_task,0.25,B,0.0869590949267149,0.0869177047163248,-4.1390210390096493e-05,0.9847317311763762,0.9847557582855224,0.002402710914617412,-4.880049535221772e-05,0.01073743612970663,-0.02762568071697303,0.2263863980770111
rank0_best,10000,3,B_task,0.5,A,0.1650052860379219,0.16313942596316336,-0.0018658600747585297,0.9614033589363098,0.9619301242828369,0.05267653465270694,-0.002149826409775946,0.02147487225941326,-0.19080441071405974,0.2263863980770111
rank0_best,10000,3,B_task,0.5,B,0.0869590949267149,0.08689078278839589,-6.831213831900995e-05,0.9847317311763762,0.9847771978378296,0.004546666145333056,-9.760099070443544e-05,0.02147487225941326,-0.02762568071697303,0.2263863980770111
rank0_best,10000,4,A_task,0.1,A,0.1650052860379219,0.16444922462105752,-0.0005560614168643729,0.9614033589363098,0.9615595054626463,0.015614652633655357,-0.0005806829625029293,0.005181167576105435,-0.21361269048086468,0.41720712184906006
rank0_best,10000,4,A_task,0.1,B,0.0869590949267149,0.08696360997855664,4.51505184173584e-06,0.9847317311763762,0.9847276494503022,-0.0004081726074023351,2.828041171960054e-08,0.005181167576105435,3.317778894314442e-05,0.41720712184906006
rank0_best,10000,4,A_task,0.25,A,0.1650052860379219,0.1637102365493774,-0.0012950494885444752,0.9614033589363098,0.9617653734683991,0.036201453208928314,-0.0014517073811481005,0.012952918716659144,-0.2136126904737135,0.41720712184906006
rank0_best,10000,4,A_task,0.25,B,0.0869590949267149,0.08698674775660037,2.765282988546891e-05,0.9847317311763762,0.984718765258789,-0.0012965917587259845,7.070098382469551e-08,0.012952918716659144,3.317776817621356e-05,0.41720712184906006
rank0_best,10000,4,A_task,0.5,A,0.1650052860379219,0.16274199038743972,-0.0022632956504821666,0.9614033589363098,0.9620352871417999,0.06319282054900732,-0.002903414762296201,0.02590583743331829,-0.2136126904737135,0.41720712184906006
rank0_best,10000,4,A_task,0.5,B,0.0869590949267149,0.08706792965531347,0.00010883472859857246,0.9847317311763762,0.9846975963115692,-0.003413486480707828,1.4140196764939101e-07,0.02590583743331829,3.317776817621356e-05,0.41720712184906006
rank0_best,10000,4,B_task,0.1,A,0.1650052860379219,0.16462451070547104,-0.0003807753324508445,0.9614033589363098,0.9615075776576997,0.010421872138988153,-0.0003912194688470566,0.00439810127298675,-0.16953947693576873,0.2639136016368866
rank0_best,10000,4,B_task,0.1,B,0.0869590949267149,0.08696565106511116,6.5561383962575714e-06,0.9847317311763762,0.9847282130718231,-0.00035181045531240684,4.32701850051327e-06,0.00439810127298675,0.005980161021473801,0.2639136016368866
rank0_best,10000,4,B_task,0.25,A,0.1650052860379219,0.16409387737512587,-0.000911408662796015,0.9614033589363098,0.9616544907093048,0.025113177299496137,-0.000978048655437493,0.010995252994503405,-0.16953947694262617,0.2639136016368866
rank0_best,10000,4,B_task,0.25,B,0.0869590949267149,0.08698348999023438,2.4395063519477844e-05,0.9847317311763762,0.9847216110229492,-0.0010120153427051193,1.0817546069381636e-05,0.010995252994503405,0.005980161023145551,0.2639136016368866
rank0_best,10000,4,B_task,0.5,A,0.1650052860379219,0.16332210078835488,-0.0016831852495670097,0.9614033589363098,0.9618712458610534,0.046788692474364346,-0.001956097310874986,0.02199050598900681,-0.16953947694262617,0.2639136016368866
rank0_best,10000,4,B_task,0.5,B,0.0869590949267149,0.0870341084897518,7.501356303689366e-05,0.9847317311763762,0.9847075278759003,-0.002420330047592234,2.1635092138763272e-05,0.02199050598900681,0.005980161023145551,0.2639136016368866
rank0_best,10000,5,A_task,0.1,A,0.1650052860379219,0.16443987265229226,-0.0005654133856296262,0.9614033589363098,0.9615569977760314,0.015363883972163705,-0.0005828080654766542,0.004839113107152734,-0.22954898954331257,0.26618531346321106
rank0_best,10000,5,A_task,0.1,B,0.0869590949267149,0.08691008575260639,-4.9009174108508025e-05,0.9847317311763762,0.9847572624683381,0.0025531291961811142,-5.1557375786939585e-05,0.004839113107152734,-0.0647611246587391,0.26618531346321106
rank0_best,10000,5,A_task,0.25,A,0.1650052860379219,0.16365924328565593,-0.0013460427522659635,0.9614033589363098,0.9617726526260377,0.03692936897279342,-0.00145702013864661,0.012097782559638903,-0.2295489895488456,0.26618531346321106
rank0_best,10000,5,A_task,0.25,B,0.0869590949267149,0.08684612028300762,-0.00011297464370728372,0.9847317311763762,0.9847925367355346,0.006080555915832786,-0.00012889343727977658,0.012097782559638903,-0.06476112467437041,0.26618531346321106
rank0_best,10000,5,A_task,0.5,A,0.1650052860379219,0.16254620999097824,-0.002459076046943648,0.9614033589363098,0.962091014623642,0.06876556873322004,-0.00291404027729322,0.024195565119277805,-0.2295489895488456,0.26618531346321106
rank0_best,10000,5,A_task,0.5,B,0.0869590949267149,0.08676686361432076,-0.00019223131239413938,0.9847317311763762,0.9848456997871399,0.011396861076362619,-0.00025778687455955317,0.024195565119277805,-0.06476112467437041,0.26618531346321106
rank0_best,10000,5,B_task,0.1,A,0.1650052860379219,0.16468140706419945,-0.0003238789737224357,0.9614033589363098,0.9614945929050445,0.009123396873467193,-0.00033225430085832846,0.004253288358334489,-0.14888858045097014,0.2986729145050049
rank0_best,10000,5,B_task,0.1,B,0.0869590949267149,0.08697697669267655,1.7881765961652585e-05,0.9847317311763762,0.9847197177410125,-0.0012013435363722458,1.4537400124676061e-05,0.004253288358334489,0.020775489633441648,0.2986729145050049
rank0_best,10000,5,B_task,0.25,A,0.1650052860379219,0.1642282694578171,-0.000777016580104789,0.9614033589363098,0.9616222386360168,0.02188796997070197,-0.0008306357377320521,0.0106332207120752,-0.14888858044041223,0.2986729145050049
rank0_best,10000,5,B_task,0.25,B,0.0869590949267149,0.087015725299716,5.6630373001104184e-05,0.9847317311763762,0.9847004115581512,-0.0031319618225000845,3.634349964146912e-05,0.0106332207120752,0.020775489609352334,0.2986729145050049
rank0_best,10000,5,B_task,0.5,A,0.1650052860379219,0.16356214359402657,-0.0014431424438953178,0.9614033589363098,0.9618107850551605,0.04074261188506956,-0.0016612714754641043,0.0212664414241504,-0.14888858044041223,0.2986729145050049
rank0_best,10000,5,B_task,0.5,B,0.0869590949267149,0.087111759185791,0.0001526642590761046,0.9847317311763762,0.984664568901062,-0.006716227531422536,7.268699928293825e-05,0.0212664414241504,0.020775489609352334,0.2986729145050049
rank0_best,10000,6,A_task,0.1,A,0.1650052860379219,0.16456637308001515,-0.0004389129579067397,0.9614033589363098,0.9615322859287263,0.012892699241651151,-0.00045947197208460626,0.00497570818347736,-0.17600286115237412,0.42796334624290466
rank0_best,10000,6,A_task,0.1,B,0.0869590949267149,0.08697263561189174,1.3540685176838263e-05,0.9847317311763762,0.9847273035049439,-0.00044276714323832067,7.440906675394365e-06,0.00497570818347736,0.009089925150009436,0.42796334624290466
rank0_best,10000,6,A_task,0.25,A,0.1650052860379219,0.163986636698246,-0.0010186493396758811,0.9614033589363098,0.9617026448249817,0.02992858886718963,-0.0011486799107304267,0.012439270246238426,-0.1760028611734647,0.42796334624290466
rank0_best,10000,6,A_task,0.25,B,0.0869590949267149,0.08701529800891879,5.6203082203887256e-05,0.9847317311763762,0.9847174015045166,-0.001432967185965861,1.860226635721958e-05,0.012439270246238426,0.00908992514338768,0.42796334624290466
rank0_best,10000,6,A_task,0.5,A,0.1650052860379219,0.16323408335447312,-0.0017712026834487693,0.9614033589363098,0.9619245471954345,0.052118825912472744,-0.0022973598214608535,0.024878540492476852,-0.1760028611734647,0.42796334624290466
rank0_best,10000,6,A_task,0.5,B,0.0869590949267149,0.08714586161077022,0.00018676668405531727,0.9847317311763762,0.9846929471492767,-0.003878402709955875,3.720453271443916e-05,0.024878540492476852,0.00908992514338768,0.42796334624290466
rank0_best,10000,6,B_task,0.1,A,0.1650052860379219,0.16462449505925184,-0.0003807909786700536,0.9614033589363098,0.9615126671791077,0.010930824279786755,-0.00039141595187394543,0.004333595838898912,-0.17214948219177392,0.28350818157196045
rank0_best,10000,6,B_task,0.1,B,0.0869590949267149,0.08696156144142152,2.4665147066171844e-06,0.9847317311763762,0.9847363214492797,0.00045902729034486,-4.68495460654312e-07,0.004333595838898912,-0.0006571224927963587,0.28350818157196045
rank0_best,10000,6,B_task,0.25,A,0.1650052860379219,0.16409430131316183,-0.0009109847247600611,0.9614033589363098,0.961666402578354,0.026304364204421393,-0.0009785398627765573,0.010833989411602997,-0.17214948216702555,0.28350818157196045
rank0_best,10000,6,B_task,0.25,B,0.0869590949267149,0.08697584681212901,1.6751885414112433e-05,0.9847317311763762,0.9847408146858214,0.0009083509445173554,-1.171238638152894e-06,0.010833989411602997,-0.0006571224964918254,0.28350818157196045
rank0_best,10000,6,B_task,0.5,A,0.1650052860379219,0.16332391798496249,-0.0016813680529594033,0.9614033589363098,0.9618920903205872,0.04887313842774077,-0.0019570797255531146,0.021667978823205994,-0.17214948216702555,0.28350818157196045
rank0_best,10000,6,B_task,0.5,B,0.0869590949267149,0.0870277389883995,6.864406168459458e-05,0.9847317311763762,0.9847443840503693,0.0012652873993101998,-2.342477276305788e-06,0.021667978823205994,-0.0006571224964918254,0.28350818157196045
rank0_best,10000,7,A_task,0.1,A,0.1650052860379219,0.1645836152136326,-0.0004216708242892886,0.9614033589363098,0.9615297875404358,0.012642860412603873,-0.0004401082803639789,0.004821032950194755,-0.17399430960116943,0.4032151997089386
rank0_best,10000,7,A_task,0.1,B,0.0869590949267149,0.08698257543146612,2.3480504751219322e-05,0.9847317311763762,0.984723992586136,-0.0007738590240280452,1.777371986111499e-05,0.004821032950194755,0.02240926345039591,0.4032151997089386
rank0_best,10000,7,A_task,0.25,A,0.1650052860379219,0.1640216290950775,-0.0009836569428443853,0.9614033589363098,0.961697833776474,0.0294474840164205,-0.001100270681934075,0.01205258216718144,-0.17399430960752132,0.4032151997089386
rank0_best,10000,7,A_task,0.25,B,0.0869590949267149,0.08703907579183577,7.99808651208711e-05,0.9847317311763762,0.9847094328403471,-0.002229833602918063,4.4434298784946154e-05,0.01205258216718144,0.022409263400023634,0.4032151997089386
rank0_best,10000,7,A_task,0.5,A,0.1650052860379219,0.16327820718288422,-0.0017270788550376726,0.9614033589363098,0.9619235858917237,0.052022695541387165,-0.00220054136386815,0.02410516433436288,-0.17399430960752132,0.4032151997089386
rank0_best,10000,7,A_task,0.5,B,0.0869590949267149,0.08719015829265117,0.00023106336593627097,0.9847317311763762,0.984677940607071,-0.005379056930521209,8.886859756989231e-05,0.02410516433436288,0.022409263400023634,0.4032151997089386
rank0_best,10000,7,B_task,0.1,A,0.1650052860379219,0.16466183364391326,-0.00034345239400862537,0.9614033589363098,0.9615005550384522,0.009719610214242724,-0.00035325918122434605,0.004407679742612414,-0.15275626522330363,0.3112075924873352
rank0_best,10000,7,B_task,0.1,B,0.0869590949267149,0.08697707280516623,1.7977878451327922e-05,0.9847317311763762,0.984722469329834,-0.0009261846542263363,1.4001658779122443e-05,0.004407679742612414,0.019308956732028083,0.3112075924873352
rank0_best,10000,7,B_task,0.25,A,0.1650052860379219,0.16418431475758552,-0.0008209712803363689,0.9614033589363098,0.9616361978054047,0.023283886909486462,-0.0008831479376876587,0.011019199167065922,-0.15275626519073715,0.3112075924873352
rank0_best,10000,7,B_task,0.25,B,0.0869590949267149,0.08701845146715642,5.935654044152139e-05,0.9847317311763762,0.9847063450813293,-0.0025386095046986412,3.500414639040046e-05,0.011019199167065922,0.01930895675655242,0.3112075924873352
rank0_best,10000,7,B_task,0.5,A,0.1650052860379219,0.16349268779158588,-0.001512598246336011,0.9614033589363098,0.96183140873909,0.04280498027802171,-0.0017662958753753173,0.022038398334131844,-0.15275626519073715,0.3112075924873352
rank0_best,10000,7,B_task,0.5,B,0.0869590949267149,0.08712557479739189,0.000166479870676986,0.9847317311763762,0.9846745111942292,-0.0057219982147027615,7.000829278080092e-05,0.022038398334131844,0.01930895675655242,0.3112075924873352
